,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
1510,5.27,,,2.71,3.9899999999999998,1.2799999999999998
1511,7.6,13.870000000000001,18.05,2.74,10.565,5.8517112881617805
1513,3.25,3.2800000000000002,,5.39,3.973333333333333,1.001809474013009
1514,4.99,12.08,14.330000000000002,10.91,10.5775,3.4521542187451595
1515,12.55,6.16,6.3100000000000005,6.88,7.9750000000000005,2.6550000000000002
1516,3.86,3.4699999999999998,7.35,20.759999999999998,8.86,7.034596647996244
1518,5.43,6.57,3.17,6.26,5.3575,1.3299506569794235
1519,10.86,7.5,3.4299999999999997,4.4399999999999995,6.557499999999999,2.901072000140638
1521,7.07,9.17,16.03,6.94,9.8025,3.7027785175459798
1523,7.47,5.91,2.7199999999999998,6.6,5.674999999999999,1.7933836733950714
1524,3.17,7.04,7.26,4.279999999999999,5.4375,1.758612734515476
1527,5.52,13.23,23.86,,14.203333333333333,7.5188400405618125
1530,9.5,9.399999999999999,4.97,16.88,10.1875,4.275063596018192
1531,6.4,5.22,7.08,4.46,5.790000000000001,1.016120071645079
1532,6.53,2.66,7.09,6.54,5.705,1.7725758093802364
1533,9.73,19.75,4.95,3.96,9.5975,6.254427931473829
1534,13.940000000000001,10.42,18.79,,14.383333333333333,3.431387798285443
1536,17.79,3.1100000000000003,8.63,14.44,10.9925,5.608174279567281
1538,8.67,13.03,11.05,16.27,12.254999999999999,2.7850089766462154
1539,15.93,19.62,17.03,9.100000000000001,15.42,3.8869846925348184
1541,9.1,6.3999999999999995,,3.6100000000000003,6.37,2.2413835013223413
1542,7.33,11.94,16.18,11.46,11.727500000000001,3.1336669813494855
1544,21.13,4.01,3.69,12.19,10.255,7.143337805256027
1545,11.19,6.48,,5.86,7.843333333333334,2.3799486455710666
1547,15.94,,,3.6799999999999997,9.809999999999999,6.13
1548,4.67,,6.96,2.88,4.836666666666666,1.669817022577291
1549,2.3,8.66,13.629999999999999,,8.196666666666667,4.637041681455489
1550,3.76,9.47,,3.76,5.663333333333334,2.6917198137167913
1551,16.6,20.33,,,18.465,1.8649999999999984
1552,9.53,7.69,,,8.61,0.9199999999999995
1553,9.66,3.63,,13.73,9.006666666666666,4.149106998968439
1555,2.88,,3.12,7.290000000000001,4.430000000000001,2.0246975082712977
1556,7.1899999999999995,6.58,,5.369999999999999,6.38,0.7563508885872131
1557,8.469999999999999,5.109999999999999,7.73,14.100000000000001,8.8525,3.276769560100314
1558,6.109999999999999,3.74,2.9299999999999997,,4.26,1.3492961127936298
1559,10.39,25.28,12.149999999999999,3.6399999999999997,12.865,7.840116389442188
1560,4.859999999999999,,,11.05,7.955,3.0950000000000006
1562,9.75,7.89,3.57,19.05,10.065000000000001,5.651218895070337
1563,13.760000000000002,,3.5,8.96,8.74,4.191515239146818
1564,8.14,8.79,,6.9799999999999995,7.97,0.748643217204742
1565,7.92,,14.21,2.96,8.363333333333335,4.603479360464455
1566,3.0700000000000003,12.27,,22.799999999999997,12.713333333333333,8.060836736275514
1567,2.8,9.45,,11.86,8.036666666666667,3.8313647118951693
1569,21.1,5.48,12.45,8.83,11.965,5.8216599866361145
1571,3.7699999999999996,6.93,15.120000000000001,8.25,8.5175,4.144981151947498
1572,17.02,5.470000000000001,13.97,7.45,10.977500000000001,4.696878617763078
1573,6.76,,,7.109999999999999,6.935,0.17499999999999982
1574,10.73,10.1,,,10.415,0.3150000000000004
1575,4.74,,9.260000000000002,10.0,8.0,2.324879925214777
1576,13.08,9.41,6.76,,9.75,2.591305977044523
1577,4.87,4.73,7.65,8.31,6.390000000000001,1.6077935190813526
1578,23.060000000000002,3.5500000000000003,,2.7800000000000002,9.796666666666669,9.383859665522618
1579,2.76,13.469999999999999,9.21,4.85,7.5725,4.124138546411844
1581,18.01,3.12,5.359999999999999,,8.83,6.555338791143192
1583,7.34,,8.76,,8.05,0.71
1584,4.41,,19.009999999999998,9.239999999999998,10.886666666666665,6.073090006102512
1586,6.470000000000001,7.140000000000001,,,6.805000000000001,0.33499999999999996
1587,2.7800000000000002,,6.66,8.14,5.86,2.2601474878128345
1589,11.56,4.720000000000001,5.93,,7.403333333333333,2.98042875364528
1590,4.52,3.54,3.3200000000000003,7.07,4.6125,1.489016034164844
1591,20.57,13.219999999999999,9.14,,14.31,4.729503145151719
1593,3.62,6.49,3.5999999999999996,13.219999999999999,6.7325,3.9257698289634857
1595,7.36,13.05,,8.79,9.733333333333333,2.4168068924834594
1597,3.8,4.49,,13.719999999999999,7.336666666666666,4.522479654152378
1599,17.46,6.8,9.55,3.79,9.4,5.079817910122371
1601,15.62,20.0,,11.350000000000001,15.656666666666666,3.5314428905036657
1602,3.26,,5.390000000000001,17.9,8.85,6.458126663359893
1607,7.1899999999999995,12.32,7.140000000000001,9.489999999999998,9.035,2.120925505528188
1608,15.61,2.67,8.07,,8.783333333333333,5.306758793170167
1609,8.39,4.35,17.92,5.6,9.065000000000001,5.317520568836571
1610,3.63,7.68,9.56,14.6,8.8675,3.9427996081464753
1612,10.37,13.27,4.5600000000000005,,9.4,3.62139015664795
1613,2.85,5.34,11.42,16.17,8.945,5.207477796400097
1614,7.2700000000000005,6.540000000000001,,,6.905000000000001,0.36499999999999977
1616,4.01,17.42,3.29,15.7,10.105,6.4885765002810905
1618,13.19,14.709999999999999,3.3499999999999996,6.12,9.3425,4.740988161765435
1620,16.2,,9.629999999999999,14.309999999999999,13.38,2.761629953487614
1621,12.879999999999999,9.33,,4.4,8.87,3.477192353992897
1622,6.23,11.79,18.78,17.1,13.475,4.914593065554869
1623,4.43,3.13,9.58,4.04,5.295,2.518516428376039
1624,16.939999999999998,,8.83,5.43,10.399999999999999,4.828298527086602
1625,8.18,6.539999999999999,3.9799999999999995,11.24,7.484999999999999,2.634440168233092
1627,7.0,10.25,5.71,5.1,7.015000000000001,1.9897047519669848
1628,5.890000000000001,2.6399999999999997,3.52,7.96,5.0025,2.0804852198465627
1629,10.21,3.5599999999999996,,6.66,6.81,2.7169222783632714
1630,12.07,19.27,6.22,,12.520000000000001,5.337134062397158
1631,4.49,12.04,11.74,13.8,10.517500000000002,3.567845112949832
1632,12.11,7.94,16.55,4.93,10.3825,4.379437035738726
1634,19.95,,6.35,14.469999999999999,13.589999999999998,5.586937145401464
1635,8.14,7.359999999999999,3.3899999999999997,,6.296666666666667,2.079845079700783
1636,2.67,15.22,7.27,11.32,9.120000000000001,4.665699304498737
1637,7.54,16.369999999999997,6.77,,10.226666666666665,4.355351752601491
1639,3.12,,,3.3,3.21,0.08999999999999986
1640,12.34,2.69,3.08,8.43,6.635,3.9990655158424198
1641,2.6,3.54,21.450000000000003,8.690000000000001,9.07,7.51416329340799
1642,13.86,20.67,9.52,18.07,15.53,4.236159817570627
1644,15.49,,15.77,,15.629999999999999,0.13999999999999968
1645,2.31,,,3.5700000000000003,2.9400000000000004,0.6300000000000001
1647,6.79,3.04,,8.87,6.233333333333333,2.4124169530899
1649,7.35,24.29,5.17,15.79,13.15,7.556282154604868
1650,4.09,10.49,3.45,8.58,6.6525,2.969178127024379
1651,3.27,9.25,6.42,,6.313333333333333,2.4424896224048847
1653,2.87,7.449999999999999,6.91,22.47,9.925,7.455969085236338
1655,4.58,10.89,3.75,,6.406666666666666,3.1882527433620376
1657,7.390000000000001,,5.640000000000001,23.009999999999998,12.013333333333334,7.808569366763385
1659,3.1,12.89,3.46,5.76,6.3025,3.9378063372898366
1660,17.27,13.73,4.07,,11.69,5.5786019754056655
1661,8.19,7.84,7.09,19.0,10.530000000000001,4.906276592284622
1662,3.0700000000000003,,,5.09,4.08,1.0099999999999998
1663,11.67,10.96,3.5100000000000002,4.24,7.595000000000001,3.737382105163988
1664,2.59,3.02,3.1799999999999997,2.83,2.905,0.22005681084665385
1665,6.25,11.21,,3.2,6.886666666666667,3.300912331798926
1666,19.7,3.3,2.83,,8.61,7.844161310596989
1667,11.05,6.359999999999999,22.45,14.46,13.58,5.873257188307012
1670,7.26,2.39,,,4.825,2.4349999999999996
1671,4.66,3.67,15.25,16.09,9.9175,5.770785800044912
1672,5.6,11.84,,7.609999999999999,8.35,2.600653763960132
1673,9.37,12.76,12.81,10.84,11.445,1.437367385187239
1675,13.7,4.29,14.06,7.73,9.945,4.1206340531525
1676,8.71,11.45,3.83,12.86,9.2125,3.4472625008838533
1677,10.17,13.969999999999999,3.7699999999999996,,9.303333333333333,4.208985098043892
1678,16.310000000000002,6.970000000000001,12.68,6.82,10.695,4.011224875271892
1679,10.5,9.2,8.42,2.52,7.659999999999999,3.059182897441733
1680,3.0300000000000002,,4.42,,3.725,0.6949999999999998
1682,3.49,6.35,14.57,3.75,7.04,4.488975384205175
1683,3.73,5.87,3.5300000000000002,13.02,6.5375,3.853422991315643
1684,12.25,5.27,24.630000000000003,7.35,12.375000000000002,7.51552227060768
1685,10.629999999999999,3.33,,4.88,6.28,3.1403290698056887
1686,7.539999999999999,7.8,6.32,,7.22,0.6451873113032108
1687,13.92,6.04,12.91,2.5700000000000003,8.860000000000001,4.73081916796658
1688,6.46,,,,6.46,0.0
1689,6.8100000000000005,8.1,7.17,17.54,9.905,4.433128128082923
1691,6.22,,3.92,4.88,5.006666666666667,0.9432332102342923
1692,17.21,5.83,4.7700000000000005,,9.27,5.631080417350357
1693,15.46,3.7,15.16,5.68,10.0,5.356995426542756
1694,7.05,2.69,16.91,3.84,7.6225,5.595137956297414
1695,5.71,,7.22,2.46,5.13,1.9860681425033397
1697,2.88,8.05,13.91,9.51,8.5875,3.9384157665233874
1699,16.419999999999998,,5.449999999999999,21.369999999999997,14.413333333333332,6.65239973409763
1700,10.58,3.33,13.75,,9.22,4.3612918575425175
1702,13.16,5.9399999999999995,9.6,,9.566666666666668,2.9476468957835205
1704,4.54,3.3200000000000003,10.68,,6.18,3.220724556162272
1705,3.9299999999999997,8.68,7.6,9.280000000000001,7.3725000000000005,2.0766965955574737
1706,16.189999999999998,,7.5600000000000005,10.24,11.33,3.606503385090143
1707,7.38,5.95,9.85,,7.726666666666667,1.610927958938229
1708,11.93,8.68,13.27,,11.293333333333331,1.9271798624472554
1709,8.719999999999999,10.71,6.6,5.4399999999999995,7.8675,2.01902668382565
1711,11.93,20.38,,11.280000000000001,14.530000000000001,4.145077401770281
1712,2.91,2.1799999999999997,6.25,7.289999999999999,4.6575,2.159738120698896
1713,8.690000000000001,7.03,13.26,3.4,8.095,3.542897825227253
1715,5.26,16.94,2.94,5.65,7.697500000000002,5.435790535883443
1719,5.28,12.84,8.8,2.31,7.3075,3.9345226838842855
1720,12.33,12.68,5.17,9.559999999999999,9.934999999999999,3.0048668855708067
1721,9.24,2.4699999999999998,10.08,,7.263333333333333,3.4067025438423917
1722,4.26,4.01,7.68,5.12,5.2675,1.4524354546760416
1723,17.119999999999997,5.890000000000001,3.5,4.27,7.694999999999999,5.509475927890056
1724,3.54,3.69,,4.0600000000000005,3.7633333333333336,0.2185304453744504
1725,5.76,7.62,7.99,3.52,6.222499999999999,1.7744347691589004
1726,6.21,,6.76,18.380000000000003,10.450000000000001,5.611850556337605
1727,15.18,13.510000000000002,7.77,4.8100000000000005,10.3175,4.202923833475929
1728,22.020000000000003,3.83,11.67,15.870000000000001,13.3475,6.613850523711585
1729,10.629999999999999,5.99,12.55,12.82,10.497499999999999,2.7359584700795443
1731,20.17,12.43,8.59,16.48,14.4175,4.337484149826949
1732,4.67,3.46,3.96,,4.03,0.49645409321171546
1733,10.969999999999999,,17.200000000000003,7.9799999999999995,12.049999999999999,3.840737776348013
1735,17.6,7.800000000000001,6.6,5.91,9.4775,4.738039547112287
1736,13.92,9.920000000000002,7.35,14.350000000000001,11.385000000000002,2.9002111992060167
1737,6.1,,27.270000000000003,21.2,18.19,8.900835166806916
1739,5.09,14.71,21.53,5.890000000000001,11.805,6.765594947970208
1740,18.53,,11.469999999999999,7.52,12.506666666666666,4.554194647672506
1741,3.65,12.02,11.1,3.4299999999999997,7.55,4.023922215948017
1743,5.6,22.96,,12.04,13.533333333333333,7.1654231479298485
1744,18.97,2.9699999999999998,3.34,11.7,9.245,6.6114918891275964
1745,3.29,5.98,11.32,2.8499999999999996,5.859999999999999,3.372350812119048
1746,4.92,13.32,12.75,6.08,9.2675,3.7951111643797737
1747,9.3,,7.73,3.26,6.763333333333333,2.558806145234314
1748,3.3200000000000003,6.029999999999999,5.0,11.82,6.5425,3.196813843501057
1749,14.879999999999999,5.83,,18.689999999999998,13.133333333333333,5.393393077543012
1750,6.57,5.41,3.41,,5.13,1.305169209974962
1751,7.960000000000001,13.850000000000001,8.67,3.13,8.402500000000002,3.7994037361143924
1752,10.18,8.83,4.6899999999999995,7.61,7.827499999999999,2.0267261161785033
1754,4.65,19.27,6.24,4.93,8.7725,6.090379195912189
1755,8.48,,,2.6,5.54,2.9400000000000004
1756,5.68,10.120000000000001,,,7.9,2.2200000000000006
1757,9.059999999999999,23.71,6.95,3.25,10.7425,7.770255385120878
1758,4.13,4.970000000000001,3.68,,4.260000000000001,0.5346026561849466
1760,16.310000000000002,13.559999999999999,10.26,12.8,13.232500000000002,2.1564481792985433
1761,17.979999999999997,,16.83,,17.404999999999998,0.5749999999999993
1762,7.58,2.9699999999999998,,8.030000000000001,6.193333333333334,2.2866326528082492
1763,2.96,10.61,16.939999999999998,10.54,10.2625,4.952607267894355
1764,10.89,3.2399999999999998,11.16,3.19,7.12,3.906206599758902
1766,6.32,11.34,6.51,4.22,7.0975,2.6090455630364144
1767,8.809999999999999,3.78,,3.84,5.476666666666667,2.357149879739418
1768,15.68,13.99,4.46,,11.376666666666667,4.939246456247709
1769,4.04,6.470000000000001,,6.5,5.670000000000001,1.1526491226735047
1771,10.280000000000001,,7.66,9.99,9.31,1.1727176414920462
1772,3.5199999999999996,12.39,10.33,6.3,8.135,3.4492209265281923
1773,5.69,,5.76,,5.725,0.0349999999999997
1775,20.14,6.3,8.01,2.92,9.342500000000001,6.49743939948654
1776,6.01,,,11.99,9.0,2.99
1777,8.98,6.2,17.21,,10.796666666666667,4.674771533336029
1779,2.33,3.15,4.82,,3.4333333333333336,1.0360930889108801
1781,5.55,,15.56,14.29,11.799999999999999,4.449726583360675
1782,18.67,7.87,5.1,6.76,9.6,5.3285410761295635
1783,10.21,4.99,3.25,8.969999999999999,6.855,2.8374063861209593
1784,14.21,5.07,,19.92,13.066666666666668,6.1161552919751445
1785,13.969999999999999,,17.35,16.21,15.843333333333334,1.4040259573415628
1786,11.89,3.04,,16.09,10.34,5.439209501388965
1787,8.68,3.1500000000000004,2.71,11.33,6.467499999999999,3.6627747337230554
1788,15.129999999999999,,6.16,11.469999999999999,10.92,3.682580616904401
1789,3.4000000000000004,3.71,2.71,4.27,3.5225,0.5632661449084259
1791,4.4399999999999995,6.34,11.7,3.79,6.567499999999999,3.107855973175076
1792,8.98,2.8600000000000003,,6.1,5.9799999999999995,2.499919998719959
1795,3.96,,,12.46,8.21,4.25
1796,20.189999999999998,3.09,17.78,18.810000000000002,14.967500000000001,6.910580203571912
1798,7.390000000000001,11.48,4.63,8.64,8.035,2.4619149051094356
1799,12.489999999999998,6.55,,6.029999999999999,8.356666666666667,2.9304076318643597
1800,8.379999999999999,2.9,11.899999999999999,5.63,7.2025,3.333064468323407
1801,15.52,7.07,4.720000000000001,21.27,12.145,6.624622630761694
1802,14.45,2.31,7.91,6.1899999999999995,7.715,4.385712598882877
1803,3.16,6.66,12.38,,7.400000000000001,3.800245606097936
1804,3.88,5.8100000000000005,11.100000000000001,10.86,7.9125000000000005,3.1436235064014904
1805,6.5600000000000005,,,,6.5600000000000005,0.0
1806,7.07,7.57,5.98,3.8600000000000003,6.12,1.4258506233122739
1807,12.629999999999999,5.25,17.31,,11.729999999999999,4.964433502425024
1808,14.94,10.41,11.94,15.0,13.0725,1.97321279896518
1809,19.9,5.09,,11.9,12.296666666666667,6.05265965414287
1810,16.28,12.48,,13.25,14.003333333333336,1.6402506583514067
1811,14.34,,,2.98,8.66,5.68
1812,9.530000000000001,7.33,3.1900000000000004,12.75,8.2,3.4759315298204596
1814,5.26,,6.36,22.1,11.24,7.69229917948247
1816,14.42,2.59,,6.529999999999999,7.846666666666667,4.918497964035588
1817,11.2,2.73,4.2,14.43,8.14,4.84043902967489
1818,7.32,6.41,6.79,2.19,5.6775,2.039281429817866
1819,4.5600000000000005,14.099999999999998,20.28,9.16,12.024999999999999,5.839201572132958
1820,3.27,3.36,16.6,,7.743333333333333,6.2627168403355284
1821,5.48,2.92,14.42,4.28,6.775,4.505804589637682
1822,15.31,2.9699999999999998,,4.0,7.426666666666667,5.590195782697498
1826,9.56,5.83,4.71,4.18,6.07,2.101154444585167
1827,15.27,8.01,8.39,,10.556666666666667,3.3364385536410257
1828,17.369999999999997,6.470000000000001,3.39,,9.076666666666666,5.997562467832705
1829,16.37,9.94,10.54,,12.283333333333333,2.900072796021201
1830,5.37,3.42,10.84,,6.543333333333333,3.14076777591439
1832,9.02,,,5.859999999999999,7.4399999999999995,1.58
1833,8.739999999999998,3.34,15.120000000000001,6.26,8.365,4.34316416912831
1834,7.8100000000000005,,2.6799999999999997,3.17,4.553333333333334,2.311483410183936
1835,8.780000000000001,,,,8.780000000000001,0.0
1836,15.68,4.640000000000001,3.5,17.96,10.445,6.438390715077799
1837,13.86,,3.83,3.0300000000000002,6.906666666666666,4.927584488254756
1838,19.759999999999998,,14.399999999999999,9.05,14.40333333333333,4.372339826174945
1840,13.48,5.0,,,9.24,4.24
1841,12.36,14.77,2.54,6.17,8.959999999999999,4.855836694123887
1842,5.97,9.89,,3.3,6.386666666666667,2.7064408772818638
1843,7.970000000000001,,19.17,5.71,10.950000000000001,5.885190452879726
1844,10.66,8.49,,6.84,8.663333333333332,1.5643173875172804
1845,12.79,3.93,9.1,10.83,9.1625,3.2909829458689086
1846,3.8600000000000003,11.74,6.63,7.57,7.45,2.8274988947831616
1847,6.1899999999999995,,6.95,5.15,6.096666666666667,0.7378045510537025
1850,6.68,23.450000000000003,6.01,2.71,9.7125,8.07246051399448
1852,5.21,6.0600000000000005,,5.109999999999999,5.46,0.42622372841814776
1853,3.27,6.4399999999999995,4.5600000000000005,,4.756666666666667,1.301597309291762
1854,3.7699999999999996,7.52,7.720000000000001,,6.336666666666666,1.8167431176574074
1856,4.16,3.4,11.07,4.77,5.8500000000000005,3.0525972547979534
1860,5.29,14.48,,,9.885,4.595
1862,17.15,15.669999999999998,5.41,,12.74333333333333,5.220532114215518
1863,4.89,14.15,4.96,,8.0,4.348800600932017
1864,2.46,6.77,,7.91,5.713333333333334,2.3470596261895196
1865,15.21,12.11,,3.27,10.196666666666667,5.058756983906444
1866,12.18,4.42,,8.76,8.453333333333333,3.1754194823501494
1867,5.1,13.120000000000001,3.47,6.62,7.0775,3.662160393811282
1868,13.94,22.08,3.84,13.46,13.33,6.461648396500694
1869,5.46,,22.75,,14.105,8.645000000000001
1870,6.959999999999999,6.17,16.759999999999998,5.15,8.76,4.66315880064147
1871,4.32,4.15,2.95,13.629999999999999,6.2625,4.286276793442065
1872,9.75,12.73,3.3600000000000003,10.52,9.09,3.4843579035455012
1873,7.24,,,,7.24,0.0
1875,2.48,13.48,4.43,3.9,6.0725,4.3357431600591845
1876,10.129999999999999,,2.49,19.06,10.56,6.7715040180647215
1877,5.3,2.37,7.74,7.6899999999999995,5.775,2.1993237597043325
1878,6.46,22.68,16.61,,15.25,6.6912529967612695
1880,6.01,11.239999999999998,3.54,8.67,7.365,2.8803341820004142
1881,4.1,,8.44,2.89,5.1433333333333335,2.3828600928762524
1882,2.76,6.36,27.2,12.18,12.125,9.330020096441379
1884,20.6,4.11,,,12.355,8.245
1885,6.77,,10.94,5.63,7.78,2.282411005932104
1887,4.32,19.77,20.39,4.47,12.2375,7.845742077713235
1888,5.17,19.939999999999998,8.64,,11.25,6.305938999599239
1889,9.23,,,5.029999999999999,7.13,2.1000000000000005
1890,8.879999999999999,3.8100000000000005,3.04,6.08,5.452500000000001,2.272634759480722
1891,3.23,3.6399999999999997,,10.8,5.890000000000001,3.4759267349394274
1894,6.3,,6.4399999999999995,,6.369999999999999,0.06999999999999984
1895,14.940000000000001,11.84,8.96,5.949999999999999,10.4225,3.3376367013202626
1896,4.96,3.0999999999999996,19.73,8.870000000000001,9.165,6.445395643403127
1897,6.5600000000000005,,6.2,19.1,10.620000000000001,5.998066355084779
1898,5.21,4.88,7.21,8.43,6.4325,1.4576758041485083
1899,7.5600000000000005,,,8.45,8.004999999999999,0.4449999999999994
1900,3.15,5.9,,4.45,4.5,1.12323936303295
1901,21.78,18.310000000000002,4.3100000000000005,18.34,15.685000000000002,6.7171292231131
1902,6.46,3.5700000000000003,4.46,4.12,4.652500000000001,1.0908110514658347
1904,11.2,,17.06,,14.129999999999999,2.9299999999999997
1906,6.869999999999999,5.75,13.489999999999998,,8.703333333333333,3.41542904414007
1907,4.62,26.43,18.91,,16.653333333333332,9.04575161179115
1908,3.62,13.780000000000001,7.36,15.190000000000001,9.9875,4.714283482142329
1909,6.9,14.16,8.91,,9.99,3.060686197570734
1910,11.52,4.05,5.59,11.489999999999998,8.1625,3.3865718285605575
1911,10.65,7.3100000000000005,5.5600000000000005,6.78,7.575000000000001,1.8853447960519052
1912,3.3,,,5.43,4.365,1.065
1913,4.63,14.38,3.13,10.05,8.0475,4.471344177090375
