,Dwell_100,Dwell_101,Dwell_102,Dwell_103,mean,std
1413,13.88,16.35,5.489999999999999,2.28,9.500000000000002,5.794726050470377
1414,18.21,10.87,3.62,3.99,9.1725,5.963356332636848
1415,5.59,14.09,3.19,20.02,10.7225,6.7242968963305
1416,37.37,11.13,17.07,4.0,17.3925,12.427615167440612
1417,13.28,3.18,19.58,7.07,10.7775,6.22924704518933
1418,18.0,2.71,16.65,7.5,11.215,6.35829576223063
1419,6.380000000000001,8.92,16.01,7.44,9.6875,3.7601155234912667
1420,5.61,6.9,2.78,7.0,5.5725,1.7029000998296995
1421,3.56,7.0,4.74,14.93,7.5575,4.432349123207692
1422,4.88,19.75,38.03,3.899999999999999,16.64,13.85468693258711
1423,9.07,15.11,20.27,4.1,12.137500000000001,6.10295573882033
1424,2.68,3.3,12.05,12.11,7.535,4.550332405440288
1425,3.78,4.78,14.16,21.84,11.14,7.386298125583614
1426,3.66,16.92,17.85,2.69,10.280000000000001,7.120867222466658
1427,31.0,5.7,18.96,3.7,14.840000000000002,11.019972776735885
1428,12.64,26.0,7.69,9.05,13.844999999999999,7.246932109520552
1429,4.04,13.37,5.64,17.93,10.245000000000001,5.668617556335936
1430,6.87,2.92,16.04,10.9,9.1825,4.8616271710200065
1431,17.29,4.0,3.56,5.06,7.477499999999999,5.691425019272414
1432,29.0,18.96,3.82,14.54,16.58,9.040188051141413
1433,3.87,10.95,10.67,7.15,8.16,2.894322027694914
1434,12.22,6.58,5.55,8.48,8.2075,2.5438885097425166
1435,9.71,19.0,14.27,7.0,12.495000000000001,4.566642639839469
1436,8.14,9.64,6.390000000000001,7.38,7.8875,1.1869156456968626
1437,5.24,20.0,6.22,18.46,12.48,6.780781665855346
1438,24.0,20.73,15.92,5.56,16.552500000000002,6.966919602665155
1439,2.8,2.56,4.02,14.2,5.895,4.82674579815428
1440,19.37,6.69,11.32,6.97,11.0875,5.1221498172154245
1441,12.8,3.77,7.78,29.0,13.3375,9.591997641263264
1442,18.55,3.37,20.46,12.81,13.797500000000001,6.646109294166023
1443,6.38,20.79,13.89,21.0,15.515,5.9999937499967455
1444,2.72,6.0,11.52,4.140000000000001,6.095000000000001,3.341118824585561
1445,8.1,5.65,29.0,42.0,21.1875,15.057322761699703
1446,19.08,18.25,3.59,7.0,11.98,6.799180097629418
1447,4.0,7.65,7.0,7.0,6.4125,1.4179099936173665
1448,7.48,9.09,8.0,4.16,7.1825,1.839216884981214
1449,4.47,7.59,3.44,10.68,6.545,2.8344708500882487
1450,20.0,6.85,10.68,7.75,11.32,5.207633819692011
1451,4.23,5.61,21.01,15.56,11.602500000000001,6.9718483022796764
1452,18.39,6.380000000000001,5.48,6.550000000000001,9.200000000000001,5.321404889688437
1453,15.82,24.0,7.370000000000001,4.26,12.862499999999999,7.696773268714624
1454,4.55,23.79,4.0,2.7,8.760000000000002,8.70353663748249
1455,4.4,21.43,10.84,12.13,12.200000000000001,6.080448174271367
1456,31.0,26.0,5.83,39.13,25.490000000000002,12.279916530660948
1457,14.75,2.85,32.85,7.779999999999999,14.557500000000001,11.375990890907042
1458,2.73,20.32,11.94,5.85,10.21,6.711277821696848
1459,4.470000000000001,19.0,3.75,10.46,9.42,6.113701824590401
1460,2.6,3.75,6.109999999999999,8.48,5.234999999999999,2.260757616375537
1461,4.51,4.279999999999999,4.34,18.75,7.97,6.224407602334539
1462,7.45,2.78,3.59,9.15,5.7425,2.6427388728362855
1463,5.67,2.91,7.57,5.04,5.297499999999999,1.6635410274471742
1464,13.4,29.0,9.06,6.390000000000001,14.4625,8.758140142176305
1465,17.94,7.17,17.16,4.33,11.649999999999999,5.991181018797546
1466,5.29,6.52,3.34,3.52,4.6674999999999995,1.3132283693250004
1467,16.08,12.65,10.79,15.73,13.8125,2.196888424567802
1468,42.0,30.0,7.74,19.0,24.685,12.723115774054719
1469,6.63,3.53,12.51,7.11,7.445,3.2310176415488665
1470,8.31,12.21,6.93,15.3,10.6875,3.292585420304233
1471,21.13,3.94,11.16,10.51,11.685,6.1410361503576905
1472,15.36,4.87,4.32,7.02,7.8925,4.427840190205604
1473,4.0,29.0,4.52,4.0,10.379999999999999,10.752357880948717
1474,22.0,5.58,7.41,4.0,9.747499999999999,7.176166716987559
1475,8.969999999999999,6.82,4.859999999999999,15.41,9.015,3.9680001260080626
1476,4.59,2.12,19.33,14.84,10.219999999999999,7.100059858902599
1477,3.06,3.41,11.91,7.359999999999999,6.4350000000000005,3.5837305981337377
1478,11.29,3.8,16.88,10.66,10.657499999999999,4.640713172563027
1479,13.86,10.13,12.85,14.75,12.8975,1.7334557248456042
1480,10.31,10.48,8.41,20.0,12.3,4.519253256899861
1481,2.03,4.0,31.0,9.16,11.5475,11.528740987202376
1482,2.2,2.81,7.0,15.24,6.8125,5.204639156560232
1483,3.82,13.47,11.44,3.82,8.1375,4.376747508138892
1484,17.57,6.01,11.79,7.42,10.6975,4.503872639185083
1485,14.66,13.54,6.220000000000001,29.0,15.855,8.252446606916036
1486,9.27,14.27,16.33,7.0,11.7175,3.742842335712259
1487,14.14,3.0,4.0,3.47,6.1525,4.625134457504993
1488,30.0,16.63,9.46,3.65,14.934999999999999,9.838115927351131
1489,16.98,6.56,4.6,4.49,8.1575,5.159817705113235
1490,10.98,3.88,17.47,4.05,9.094999999999999,5.620100088076724
1491,5.67,6.95,6.199999999999999,5.7,6.13,0.5181216073471555
1492,10.79,5.05,8.41,5.24,7.3725000000000005,2.3820828595999757
1493,4.87,10.67,9.25,20.7,11.372499999999999,5.7940330297643285
1494,12.8,6.0,2.86,4.02,6.42,3.850792126303366
1495,14.14,6.0,12.64,11.08,10.965,3.0639312981853886
1496,24.0,9.97,5.06,3.5,10.6325,8.078587051582721
1497,6.23,5.43,7.0,20.46,9.780000000000001,6.191037877448337
1498,3.0,10.45,3.89,8.91,6.5625,3.18029381504288
1499,15.98,30.0,6.0,30.0,20.495,10.138790608351668
1500,8.59,6.0,3.25,12.87,7.6775,3.543002787184904
1501,7.18,4.0,6.94,3.11,5.3075,1.7825455814648892
1502,3.16,4.0,4.01,27.0,9.5425,10.084994732274282
1503,3.12,24.62,18.25,13.99,14.995000000000001,7.830410270222116
1504,19.0,42.91,24.0,4.38,22.572499999999998,13.778438545423061
1505,21.0,6.74,42.0,4.7,18.610000000000003,14.892860705720711
1506,8.36,11.73,3.88,6.6,7.6425,2.8489329142680777
1507,5.73,17.2,7.48,4.72,8.7825,4.959144961583599
1508,10.69,7.48,5.79,42.0,16.490000000000002,14.832988572772514
1509,2.76,5.8,5.01,15.73,7.324999999999999,4.9791590655451055
1510,5.27,22.0,31.0,2.71,15.245,11.731122069094669
1511,7.6,13.87,18.05,2.74,10.565,5.8517112881617805
1512,7.0,18.54,5.83,19.41,12.695,6.3011209320247135
1513,3.25,3.28,30.0,5.39,10.48,11.303222991695776
1514,4.99,12.08,14.33,10.91,10.5775,3.452154218745159
1515,12.55,6.16,6.31,6.88,7.975,2.6550000000000002
1516,3.86,3.47,7.35,20.76,8.86,7.034596647996245
1517,29.0,4.6,6.49,16.45,14.135000000000002,9.691358263938033
1518,5.43,6.57,3.17,6.26,5.3575,1.3299506569794235
1519,10.86,7.5,3.43,4.44,6.5575,2.9010720001406374
1520,16.15,10.53,21.57,6.5,13.6875,5.697097396920646
1521,7.07,9.17,16.03,6.94,9.8025,3.7027785175459798
1522,19.0,4.95,4.0,4.9,8.2125,6.239628895214842
1523,7.47,5.91,2.72,6.6,5.674999999999999,1.7933836733950712
1524,3.17,7.04,7.26,4.279999999999999,5.4375,1.758612734515476
1525,4.0,9.690000000000001,21.0,21.95,14.16,7.594014090058037
1526,27.0,42.0,3.58,3.37,18.9875,16.394150443069623
1527,5.52,13.23,23.86,25.0,16.9025,8.01599767652162
1528,14.96,8.8,6.48,3.33,8.3925,4.259832009598501
1529,22.0,3.18,4.0,10.88,10.015,7.538002056248061
1530,9.5,9.399999999999999,4.97,16.88,10.1875,4.275063596018192
1531,6.4,5.22,7.08,4.46,5.790000000000001,1.016120071645079
1532,6.53,2.66,7.09,6.54,5.705,1.7725758093802364
1533,9.73,19.75,4.95,3.96,9.5975,6.254427931473829
1534,13.94,10.42,18.79,24.0,16.7875,5.115747135072256
1535,4.05,5.81,9.49,4.0,5.8375,2.23120343088657
1536,17.79,3.11,8.63,14.44,10.9925,5.608174279567281
1537,8.0,24.05,12.37,3.98,12.099999999999998,7.5103228958547446
1538,8.67,13.03,11.05,16.27,12.254999999999999,2.7850089766462154
1539,15.93,19.62,17.03,9.100000000000001,15.42,3.8869846925348184
1540,4.0,6.75,14.29,5.19,7.5575,4.007476606294789
1541,9.1,6.399999999999999,38.0,3.61,14.2775,13.833058907920547
1542,7.33,11.94,16.18,11.46,11.727500000000001,3.1336669813494855
1543,18.57,9.02,6.01,19.0,13.15,5.7366235714050475
1544,21.13,4.01,3.69,12.19,10.255,7.143337805256027
1545,11.19,6.48,29.0,5.86,13.1325,9.390099506927497
1546,7.0,7.369999999999999,6.32,2.24,5.7325,2.051260283338026
1547,15.94,3.68,30.0,3.68,13.325000000000001,10.85064399010492
1548,4.67,27.0,6.96,2.88,10.377500000000001,9.705344854769459
1549,2.3,8.66,13.63,18.0,10.6475,5.843489432693448
1550,3.76,9.47,7.0,3.76,5.9975000000000005,2.401878171348414
1551,16.6,20.33,30.0,31.0,24.4825,6.1704472082661885
1552,9.53,7.69,9.23,7.0,8.3625,1.051698031756264
1553,9.66,3.63,15.9,13.73,10.73,4.671289971731578
1554,21.0,3.32,12.13,30.0,16.6125,9.940556762576229
1555,2.88,22.0,3.12,7.290000000000001,8.8225,7.807478386137229
1556,7.19,6.58,21.0,5.369999999999999,10.034999999999998,6.3644422379341306
1557,8.469999999999999,5.109999999999999,7.73,14.1,8.8525,3.276769560100313
1558,6.109999999999999,3.74,2.93,4.0,4.195,1.1739356881873892
1559,10.39,25.28,12.15,3.64,12.865,7.840116389442188
1560,4.859999999999999,6.0,20.0,11.05,10.4775,5.970973015346829
1561,8.22,13.04,4.32,19.02,11.149999999999999,5.494151435845211
1562,9.75,7.89,3.57,19.05,10.065000000000001,5.651218895070337
1563,13.76,6.0,3.5,8.96,8.055,3.818936370247611
1564,8.14,8.79,8.83,6.98,8.184999999999999,0.7476797442755818
1565,7.92,29.0,14.21,2.96,13.5225,9.784938362095083
1566,3.07,12.27,42.0,22.8,20.035,14.47595333648185
1567,2.8,9.45,20.5,11.86,11.1525,6.335200766353028
1568,19.0,4.23,19.0,11.51,13.435,6.131396659815771
1569,21.1,5.48,12.45,8.83,11.965,5.8216599866361145
1570,4.0,19.26,11.49,4.93,9.92,6.116514530351417
1571,3.77,6.93,15.12,8.25,8.5175,4.144981151947497
1572,17.02,5.470000000000001,13.97,7.45,10.977500000000001,4.696878617763078
1573,6.76,9.17,7.0,7.109999999999999,7.51,0.9667212628260538
1574,10.73,10.1,7.0,25.0,13.2075,6.953248791032865
1575,4.74,20.0,9.260000000000002,10.0,11.0,5.572593651074874
1576,13.08,9.41,6.76,20.0,12.3125,4.973466472190196
1577,4.87,4.73,7.65,8.31,6.390000000000001,1.6077935190813526
1578,23.06,3.55,15.8,2.78,11.2975,8.532298561935113
1579,2.76,13.47,9.21,4.85,7.5725,4.124138546411845
1580,21.0,7.629999999999999,10.08,12.93,12.91,5.033284216095888
1581,18.01,3.12,5.359999999999999,21.0,11.8725,7.7459517652771375
1582,20.88,14.67,13.44,19.05,17.009999999999998,3.056100456464087
1583,7.34,19.6,8.76,22.0,14.425,6.450788711467769
1584,4.41,12.25,19.01,9.239999999999998,11.2275,5.292477562541007
1585,22.0,2.66,2.79,11.02,9.6175,7.910671194658517
1586,6.470000000000001,7.140000000000001,4.0,8.0,6.4025,1.4893350026102254
1587,2.78,7.0,6.66,8.14,6.145,2.0186319624934113
1588,23.0,5.49,6.16,14.29,12.235000000000001,7.11528109072298
1589,11.56,4.720000000000001,5.93,42.0,16.052500000000002,15.201528500450209
1590,4.52,3.54,3.32,7.07,4.6125,1.4890160341648442
1591,20.57,13.22,9.14,7.0,12.4825,5.176429150485883
1592,26.0,7.51,10.32,7.22,12.7625,7.73797898355895
1593,3.62,6.49,3.6,13.22,6.7325,3.925769828963486
1594,22.62,8.2,25.0,29.0,21.205,7.846914998902435
1595,7.36,13.05,21.0,8.79,12.549999999999999,5.30862976671005
1596,8.0,12.72,21.48,7.58,12.445,5.593145358382884
1597,3.8,4.49,21.22,13.72,10.8075,7.174933362059887
1598,31.0,5.25,8.040000000000001,14.95,14.809999999999999,9.992024319425969
1599,17.46,6.8,9.55,3.79,9.4,5.079817910122371
1600,29.0,6.5,9.66,4.71,12.4675,9.7081856569598
1601,15.62,20.0,18.0,11.35,16.2425,3.222253675612769
1602,3.26,21.0,5.390000000000001,17.9,11.8875,7.678526469968049
1603,25.0,4.890000000000001,3.23,2.64,8.94,9.308869426520065
1604,28.0,23.0,4.69,9.7,16.3475,9.48845449744056
1605,17.99,15.7,4.63,3.73,10.5125,6.39197299352868
1606,24.0,12.06,7.12,8.52,12.925,6.642776151580001
1607,7.19,12.32,7.140000000000001,9.489999999999998,9.035,2.120925505528188
1608,15.61,2.67,8.07,10.83,9.295,4.68045670848476
1609,8.39,4.35,17.92,5.6,9.065000000000001,5.317520568836571
1610,3.63,7.68,9.56,14.6,8.8675,3.9427996081464753
1611,8.7,18.87,3.8,16.17,11.885000000000002,5.972078783807193
1612,10.37,13.27,4.56,21.0,12.3,5.9216425086288345
1613,2.85,5.34,11.42,16.17,8.945,5.207477796400097
1614,7.27,6.540000000000001,8.73,20.0,10.635,5.464075859649095
1615,8.08,12.43,7.0,18.98,11.622499999999999,4.709078333389667
1616,4.01,17.42,3.29,15.7,10.105,6.4885765002810905
1617,43.0,4.15,11.04,15.22,18.3525,14.769017189711711
1618,13.19,14.71,3.35,6.12,9.3425,4.7409881617654355
1619,9.23,8.82,3.04,7.19,7.07,2.4486424810494487
1620,16.2,42.0,9.629999999999999,14.31,20.535,12.621490601351333
1621,12.88,9.33,32.0,4.4,14.6525,10.458492661468956
1622,6.23,11.79,18.78,17.1,13.475,4.914593065554869
1623,4.43,3.13,9.58,4.04,5.295,2.518516428376039
1624,16.94,4.22,8.83,5.43,8.855,4.964415877019169
1625,8.18,6.539999999999999,3.98,11.24,7.484999999999999,2.6344401682330916
1626,5.0,5.65,11.68,41.0,15.8325,14.762051644334537
1627,7.0,10.25,5.71,5.1,7.015000000000001,1.9897047519669848
1628,5.890000000000001,2.64,3.52,7.96,5.0025,2.0804852198465627
1629,10.21,3.56,4.0,6.66,6.107500000000001,2.648918411352075
1630,12.07,19.27,6.22,21.12,14.670000000000002,5.935591798633056
1631,4.49,12.04,11.74,13.8,10.517500000000002,3.567845112949832
1632,12.11,7.94,16.55,4.93,10.3825,4.379437035738726
1633,8.0,48.92,7.83,5.0,17.4375,18.215444511457854
1634,19.95,22.0,6.35,14.47,15.6925,6.055734369174394
1635,8.14,7.359999999999999,3.39,30.0,12.2225,10.420691855630317
1636,2.67,15.22,7.27,11.32,9.120000000000001,4.665699304498737
1637,7.54,16.37,6.77,19.07,12.4375,5.37495755797197
1638,27.0,3.65,9.879999999999999,4.0,11.1325,9.489555772005346
1639,3.12,17.0,22.0,3.3,11.355,8.334871024796964
1640,12.34,2.69,3.08,8.43,6.635,3.9990655158424198
1641,2.6,3.54,21.45,8.690000000000001,9.07,7.5141632934079885
1642,13.86,20.67,9.52,18.07,15.53,4.236159817570627
1643,20.0,4.0,4.0,5.609999999999999,8.4025,6.728002582490586
1644,15.49,7.8,15.77,21.0,15.015,4.708293215168316
1645,2.31,41.15000000000001,8.05,3.57,13.770000000000005,15.951131621298854
1646,9.43,27.0,7.029999999999999,10.03,13.3725,7.947510223334098
1647,6.79,3.04,8.4,8.87,6.775,2.2902019561601987
1648,42.0,6.83,4.06,4.38,14.3175,16.018377531760198
1649,7.35,24.29,5.17,15.79,13.15,7.556282154604868
1650,4.09,10.49,3.45,8.58,6.6525,2.969178127024379
1651,3.27,9.25,6.42,26.0,11.235,8.783093133970516
1652,21.0,8.68,8.25,3.7,10.4075,6.419319960089231
1653,2.87,7.449999999999999,6.91,22.47,9.925,7.455969085236338
1654,9.13,10.13,15.89,7.37,10.63,3.1935560117211033
1655,4.58,10.89,3.75,42.0,15.305,15.657736905440709
1656,20.0,11.9,40.95,3.16,19.002499999999998,14.001054201380695
1657,7.390000000000001,17.0,5.640000000000001,23.01,13.260000000000002,7.098792150781709
1658,4.07,7.03,8.68,7.11,6.7225,1.6667539560475022
1659,3.1,12.89,3.46,5.76,6.3025,3.9378063372898366
1660,17.27,13.73,4.07,24.08,14.7875,7.219703508455177
1661,8.19,7.84,7.09,19.0,10.530000000000001,4.906276592284622
1662,3.07,28.0,29.0,5.09,16.29,12.235977688766843
1663,11.67,10.96,3.51,4.24,7.595000000000001,3.737382105163988
1664,2.59,3.02,3.18,2.83,2.905,0.22005681084665396
1665,6.25,11.21,27.0,3.2,11.915000000000001,9.166483786054497
1666,19.7,3.3,2.83,6.0,7.9575,6.886611557943427
1667,11.05,6.359999999999999,22.45,14.46,13.58,5.873257188307012
1668,4.0,5.869999999999999,13.26,2.55,6.42,4.120722024111794
1669,7.0,4.0,11.45,4.0,6.6125,3.0496669900171067
1670,7.26,2.39,6.05,16.11,7.9525,5.03947603923265
1671,4.66,3.67,15.25,16.09,9.9175,5.770785800044912
1672,5.6,11.84,15.35,7.609999999999999,10.1,3.7762481380333046
1673,9.37,12.76,12.81,10.84,11.445,1.437367385187239
1674,26.0,3.15,7.26,20.25,14.165,9.301931251089744
1675,13.7,4.29,14.06,7.73,9.945,4.1206340531525
1676,8.71,11.45,3.83,12.86,9.2125,3.4472625008838533
1677,10.17,13.97,3.77,39.2,16.7775,13.449021107500725
1678,16.31,6.970000000000001,12.68,6.82,10.695,4.011224875271891
1679,10.5,9.2,8.42,2.52,7.659999999999999,3.059182897441733
1680,3.03,19.0,4.42,31.0,14.3625,11.46289312302963
1681,19.67,6.41,26.0,4.8,14.219999999999999,8.919128320637617
1682,3.49,6.35,14.57,3.75,7.04,4.488975384205175
1683,3.73,5.87,3.53,13.02,6.5375,3.853422991315643
1684,12.25,5.27,24.63,7.35,12.375,7.515522270607679
1685,10.63,3.33,7.0,4.88,6.46,2.7374166653982366
1686,7.539999999999999,7.8,6.32,24.0,11.415,7.287405230944688
1687,13.92,6.04,12.91,2.57,8.860000000000001,4.73081916796658
1688,6.46,29.0,20.9,20.0,19.09,8.090568583233194
1689,6.81,8.1,7.17,17.54,9.905,4.433128128082923
1690,26.0,5.06,19.82,8.51,14.847499999999998,8.441905516528836
1691,6.22,7.0,3.92,4.88,5.505,1.188391770419166
1692,17.21,5.83,4.77,30.0,14.4525,10.21551363123754
1693,15.46,3.7,15.16,5.68,10.0,5.356995426542756
1694,7.05,2.69,16.91,3.84,7.6225,5.595137956297414
1695,5.71,5.88,7.22,2.46,5.3175,1.7503767451608812
1696,4.0,3.45,5.64,3.99,4.27,0.8216751182797247
1697,2.88,8.05,13.91,9.51,8.5875,3.9384157665233874
1698,4.0,21.03,6.21,25.33,14.1425,9.197726281532843
1699,16.42,21.0,5.449999999999999,21.37,16.060000000000002,6.428479602518779
1700,10.58,3.33,13.75,6.0,8.415,4.026130276083972
1701,30.0,3.51,14.71,6.880000000000001,13.775,10.21073087491782
1702,13.16,5.94,9.6,4.0,8.175,3.5109364847573077
1703,21.0,5.12,24.0,23.0,18.28,7.674320816854087
1704,4.54,3.32,10.68,4.0,5.635,2.944634951908301
1705,3.93,8.68,7.6,9.280000000000001,7.3725000000000005,2.076696595557473
1706,16.19,5.98,7.56,10.24,9.9925,3.8886847069414108
1707,7.38,5.95,9.85,19.0,10.545,5.076940515704315
1708,11.93,8.68,13.27,14.63,12.1275,2.2074915062124254
1709,8.719999999999999,10.71,6.6,5.44,7.867500000000001,2.0190266838256496
1710,21.0,2.4,27.0,7.1,14.375,9.995092545844686
1711,11.93,20.38,4.0,11.28,11.8975,5.803138698152923
1712,2.91,2.18,6.25,7.289999999999999,4.6575,2.159738120698896
1713,8.690000000000001,7.03,13.26,3.4,8.095,3.542897825227253
1714,6.0,12.17,7.42,17.91,10.875,4.660227998714226
1715,5.26,16.94,2.94,5.65,7.697500000000002,5.435790535883443
1716,23.0,7.33,9.52,15.73,13.895,6.093194974723851
1717,21.0,18.89,6.09,19.58,16.39,5.995168888363363
1718,42.0,3.21,19.0,12.91,19.28,14.27496584934619
1719,5.28,12.84,8.8,2.31,7.3075,3.9345226838842855
1720,12.33,12.68,5.17,9.559999999999999,9.934999999999999,3.0048668855708067
1721,9.24,2.47,10.08,22.0,10.9475,7.030182696772538
1722,4.26,4.01,7.68,5.12,5.2675,1.4524354546760416
1723,17.12,5.890000000000001,3.5,4.27,7.695,5.509475927890057
1724,3.54,3.69,29.0,4.06,10.072500000000002,10.929435884344626
1725,5.76,7.62,7.99,3.52,6.222499999999999,1.7744347691589004
1726,6.21,23.47,6.76,18.38,13.704999999999998,7.443435026921374
1727,15.18,13.51,7.77,4.81,10.317499999999999,4.202923833475929
1728,22.02,3.83,11.67,15.87,13.3475,6.6138505237115846
1729,10.63,5.99,12.55,12.82,10.4975,2.7359584700795443
1730,23.35,7.82,16.02,9.83,14.254999999999999,6.058549743956882
1731,20.17,12.43,8.59,16.48,14.4175,4.337484149826949
1732,4.67,3.46,3.96,43.0,13.7725,16.879981301826138
1733,10.97,4.0,17.2,7.98,10.037500000000001,4.818082476463017
1734,20.29,26.0,18.0,2.82,16.777499999999996,8.568816648172605
1735,17.6,7.800000000000001,6.6,5.91,9.4775,4.738039547112287
1736,13.92,9.920000000000002,7.35,14.35,11.385000000000002,2.900211199206016
1737,6.1,42.0,27.27,21.2,24.142500000000002,12.873050095062942
1738,10.41,10.62,16.57,3.7,10.325000000000001,4.554802410643079
1739,5.09,14.71,21.53,5.890000000000001,11.805,6.765594947970208
1740,18.53,22.35,11.47,7.52,14.967500000000001,5.807117938358064
1741,3.65,12.02,11.1,3.43,7.55,4.023922215948017
1742,26.0,11.82,8.719999999999999,7.79,13.5825,7.322869570735232
1743,5.6,22.96,20.0,12.04,15.15,6.80795857801735
1744,18.97,2.97,3.34,11.7,9.245,6.6114918891275964
1745,3.29,5.98,11.32,2.85,5.86,3.3723508121190475
1746,4.92,13.32,12.75,6.08,9.2675,3.7951111643797737
1747,9.3,8.0,7.73,3.26,7.0725,2.2797738374672174
1748,3.32,6.029999999999999,5.0,11.82,6.5425,3.196813843501057
1749,14.88,5.83,24.12,18.69,15.879999999999999,6.667012074385347
1750,6.57,5.41,3.41,20.0,8.8475,6.537355638941483
1751,7.960000000000001,13.85,8.67,3.13,8.402500000000002,3.7994037361143915
1752,10.18,8.83,4.69,7.61,7.8275,2.026726116178503
1753,29.0,4.890000000000001,4.0,20.57,14.615,10.602406566435754
1754,4.65,19.27,6.24,4.93,8.7725,6.090379195912189
1755,8.48,10.35,4.0,2.6,6.3575,3.167083634828736
1756,5.68,10.12,4.0,24.0,10.95,7.859179346471233
1757,9.059999999999999,23.71,6.95,3.25,10.7425,7.770255385120878
1758,4.13,4.970000000000001,3.68,9.280000000000001,5.515000000000001,2.2224817209597028
1759,39.54,14.7,10.17,27.0,22.8525,11.434415977652728
1760,16.31,13.56,10.26,12.8,13.232499999999998,2.1564481792985424
1761,17.98,19.0,16.83,23.0,19.2025,2.322997793800072
1762,7.58,2.97,22.0,8.030000000000001,10.145,7.125203505865639
1763,2.96,10.61,16.94,10.54,10.2625,4.952607267894356
1764,10.89,3.24,11.16,3.19,7.12,3.9062065997589017
1765,8.0,17.85,5.970000000000001,3.49,8.8275,5.4484969257585165
1766,6.32,11.34,6.51,4.22,7.0975,2.6090455630364144
1767,8.809999999999999,3.78,21.0,3.84,9.357499999999998,7.024935497924519
1768,15.68,13.99,4.46,6.0,10.0325,4.870058392873744
1769,4.04,6.470000000000001,18.0,6.5,8.752500000000001,5.43156227525746
1770,31.0,7.33,3.98,4.0,11.577499999999999,11.296186026708305
1771,10.28,4.0,7.66,9.99,7.9825,2.5136067214264046
1772,3.52,12.39,10.33,6.3,8.135,3.4492209265281923
1773,5.69,19.35,5.76,29.0,14.950000000000001,9.835728239434028
1774,28.0,29.0,10.72,17.28,21.25,7.620150917140683
1775,20.14,6.3,8.01,2.92,9.342500000000001,6.49743939948654
1776,6.01,6.73,20.86,11.99,11.3975,5.930865767322676
1777,8.98,6.2,17.21,34.29000000000001,16.67,10.948892638070761
1778,43.0,4.91,17.65,5.19,17.6875,15.493354018739776
1779,2.33,3.15,4.82,4.05,3.5875000000000004,0.9361723933122575
1780,20.0,3.63,18.9,19.4,15.4825,6.854116919778945
1781,5.55,6.27,15.56,14.29,10.4175,4.536955890241826
1782,18.67,7.87,5.1,6.76,9.6,5.3285410761295635
1783,10.21,4.99,3.25,8.969999999999999,6.855,2.8374063861209593
1784,14.21,5.07,16.57,19.92,13.9425,5.509697700418782
1785,13.97,27.0,17.35,16.21,18.6325,4.98164819612947
1786,11.89,3.04,30.0,16.09,15.254999999999999,9.729358920298912
1787,8.68,3.15,2.71,11.33,6.467499999999999,3.6627747337230554
