,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
4792,15.15,5.1,9.8,7.0,9.2625,3.788036265665893
4793,14.07,31.0,6.0,11.77,15.71,9.304318889633997
4794,9.32,3.42,28.0,3.3899999999999997,11.0325,10.089433519777016
4795,4.08,17.97,9.51,17.55,12.2775,5.8108062048221845
4796,4.71,10.27,8.16,17.340000000000003,10.120000000000001,4.6168333303250195
4797,6.5,28.0,4.68,4.0,10.795,9.975273179216698
4798,1.88,21.07,25.0,2.63,12.645000000000001,10.48584879730773
4799,29.0,23.0,9.89,5.3100000000000005,16.8,9.579251014562672
4800,10.36,8.129999999999999,2.21,11.329999999999998,8.0075,3.5425723351824443
4801,21.48,13.82,15.1,10.34,15.184999999999999,4.030245029771764
4802,2.32,3.54,8.0,26.0,9.965,9.4961715970174
4803,9.44,2.93,8.27,3.1399999999999997,5.945,2.940191320305534
4804,15.51,5.79,14.46,13.96,12.430000000000001,3.874203143873589
4805,8.870000000000001,7.59,23.82,25.0,16.32,8.113380922895214
4806,2.54,4.25,4.63,4.359999999999999,3.945,0.8228760538501529
4807,9.57,7.54,3.54,14.64,8.8225,3.9984895585708364
4808,9.030000000000001,6.8,36.47,9.42,15.43,12.188504830371935
4809,7.0,4.9799999999999995,2.54,3.24,4.4399999999999995,1.7244709333589823
4810,7.6,6.38,21.13,13.879999999999999,12.247499999999999,5.864952578665918
4811,6.8100000000000005,13.57,42.0,22.0,21.095,13.214810819682588
4812,6.199999999999999,21.0,5.45,3.99,9.16,6.8818638463718536
4813,12.08,4.48,14.850000000000001,3.6500000000000004,8.765,4.809909042799043
4814,7.0,6.1899999999999995,5.1,13.36,7.9125,3.2165616347273684
4815,2.94,12.34,3.5,4.62,5.8500000000000005,3.7955105058476653
4816,3.5,31.0,7.0,17.0,14.625,10.673419086684454
4817,6.29,11.739999999999998,9.9,20.0,11.9825,5.0269393023986275
4818,6.1,3.08,2.59,24.0,8.942499999999999,8.796750465370721
4819,4.48,2.3,2.6399999999999997,7.7700000000000005,4.2975,2.169612580623555
4820,17.37,6.0,15.68,21.0,15.0125,5.547041441164831
4821,3.6799999999999997,13.91,7.07,5.1,7.4399999999999995,3.924633740873153
4822,7.869999999999999,24.0,10.3,2.88,11.262500000000001,7.825370198910719
4823,9.05,11.02,15.67,18.0,13.435,3.567033080867067
4824,8.08,2.8200000000000003,13.76,13.850000000000001,9.627500000000001,4.572851271362322
4825,7.08,9.02,2.65,7.33,6.52,2.3556633885171285
4826,6.85,21.95,10.1,14.56,13.365,5.6620601374411414
4827,11.43,21.0,2.96,4.0,9.8475,7.219997835872252
4828,2.28,13.23,3.02,2.75,5.32,4.574510902817918
4829,10.030000000000001,21.0,6.82,6.57,11.105,5.87354450055501
4830,18.25,6.6,12.15,4.26,10.315,5.4036029646893935
4831,11.47,8.8,29.0,4.87,13.535,9.23218419443633
4832,12.11,6.34,4.21,7.6,7.5649999999999995,2.890281128194972
4833,19.0,6.41,2.81,5.6899999999999995,8.4775,6.222705902579681
4834,8.2,6.68,7.93,7.63,7.609999999999999,0.5735416288291547
4835,8.01,6.4,7.75,10.91,8.2675,1.6435080620428972
4836,3.5300000000000002,26.0,9.47,5.54,11.135,8.844214210431586
4837,10.03,6.98,9.76,4.65,7.854999999999999,2.2021182983663703
4838,8.0,15.27,17.95,6.04,11.815,4.936600550986478
4839,14.329999999999998,6.359999999999999,8.54,3.2199999999999998,8.112499999999999,4.057335178414521
4840,15.009999999999998,5.29,5.15,13.86,9.827499999999999,4.625669546130592
4841,8.27,15.92,15.8,11.97,12.989999999999998,3.1543541335747327
4842,5.82,5.51,6.05,7.31,6.172499999999999,0.6841189589537772
4843,4.0,12.46,3.59,3.13,5.795,3.860327058682982
4844,3.3,30.0,22.979999999999997,24.0,20.07,10.046775602152165
4845,17.47,14.63,6.6,3.8,10.625,5.605249771419646
4846,5.699999999999999,2.76,13.889999999999999,3.07,6.3549999999999995,4.497791124541022
4847,7.24,9.86,18.990000000000002,7.61,10.925,4.763058366218076
4848,2.76,5.21,15.61,3.1,6.67,5.246146204596284
4849,4.78,9.489999999999998,35.73,3.54,13.385,13.09045549245709
4850,40.61,10.64,18.169999999999998,3.51,18.2325,13.920798064407084
4851,6.76,6.26,11.309999999999999,22.0,11.5825,6.328192376184529
4852,3.6799999999999997,13.330000000000002,5.9,10.73,8.41,3.816470882896921
4853,2.84,12.08,8.760000000000002,2.75,6.6075,3.989231598942333
4854,8.36,11.1,8.0,19.23,11.6725,4.5250269336215005
4855,9.88,2.39,8.81,2.91,5.9975000000000005,3.373821090395874
4856,30.0,6.039999999999999,10.98,3.38,12.6,10.409447631839068
4857,29.0,3.5500000000000003,2.72,23.66,14.732499999999998,11.7538320878767
4858,4.17,44.8,2.06,7.85,14.72,17.489864207591776
4859,4.78,9.9,9.1,18.880000000000003,10.665000000000001,5.12722878366082
4860,2.63,11.79,3.1900000000000004,27.0,11.1525,9.843577538171779
4861,4.0,6.34,7.71,3.9299999999999997,5.495,1.6050311523456484
4862,6.91,16.08,6.050000000000001,7.63,9.1675,4.0299402911209485
4863,4.8100000000000005,6.27,21.0,7.39,9.8675,6.49212744406639
4864,6.58,12.39,6.380000000000001,3.8000000000000003,7.2875000000000005,3.143337199538096
4865,22.0,3.26,8.82,6.6899999999999995,10.192499999999999,7.09978652848098
4866,13.52,20.94,5.98,16.86,14.325,5.4879754919277834
4867,12.58,3.55,3.2199999999999998,24.0,10.837499999999999,8.4767575611197
4868,3.33,13.82,4.57,42.0,15.93,15.587708298528042
4869,4.46,18.630000000000003,6.640000000000001,7.47,9.3,5.497704066244381
4870,10.17,3.2300000000000004,4.0,6.43,5.9575,2.7036768945271548
4871,19.33,41.260000000000005,14.7,3.86,19.7875,13.609238360393284
4872,5.77,6.25,3.1,12.15,6.8175,3.304340894944104
4873,16.189999999999998,30.0,6.46,10.07,15.68,8.969434207351098
4874,2.63,10.04,16.84,4.0,8.3775,5.625257216341311
4875,17.4,6.869999999999999,4.35,7.03,8.9125,5.014221649468639
4876,2.68,9.68,12.629999999999999,18.82,10.9525,5.8044180371506675
4877,18.98,5.67,11.85,5.38,10.47,5.551409730870168
4878,6.49,12.99,24.0,19.0,15.620000000000001,6.555962934611513
4879,7.72,11.18,7.699999999999999,8.76,8.84,1.417391971192161
4880,17.47,7.61,4.41,10.55,10.01,4.823463485919635
4881,15.21,25.0,15.760000000000002,11.42,16.8475,4.994623984846107
4882,8.96,22.060000000000002,9.309999999999999,4.43,11.19,6.564331649147537
4883,3.4899999999999998,2.57,14.62,4.0,6.17,4.905451049597784
4884,3.52,3.1,9.69,8.34,6.1625,2.895965944205836
4885,6.29,9.31,6.96,9.81,8.092500000000001,1.4969698560759332
4886,4.0,21.15,7.17,6.470000000000001,9.6975,6.716142400962028
4887,5.529999999999999,2.78,11.93,13.719999999999999,8.489999999999998,4.487543871651842
4888,10.4,21.0,5.609999999999999,7.07,11.02,6.017794446472894
4889,18.58,3.63,7.12,9.57,9.725,5.531050985120277
4890,8.85,5.4,3.25,2.95,5.1125,2.355677980964291
4891,7.25,5.54,13.05,3.75,7.3975,3.4902390677430684
4892,7.74,20.0,23.0,11.92,15.665000000000001,6.111977994070331
4893,11.96,6.390000000000001,13.1,4.1899999999999995,8.91,3.724493254121962
4894,7.129999999999999,10.780000000000001,7.4399999999999995,4.1,7.362500000000001,2.365548297963921
4895,6.01,3.24,6.05,4.95,5.0625,1.1409508096320367
4896,7.65,14.629999999999999,3.21,11.24,9.182500000000001,4.240515151488083
4897,12.620000000000001,2.24,4.35,6.14,6.3375,3.8809945568114372
4898,42.0,7.05,12.67,24.0,21.43,13.353387210741701
4899,4.34,3.42,5.49,3.67,4.23,0.8014674042030656
4900,9.3,3.7800000000000002,6.51,3.84,5.857500000000001,2.2728217593995357
4901,5.93,15.75,14.09,2.93,9.674999999999999,5.383258771413464
4902,10.559999999999999,3.52,8.780000000000001,3.95,6.7025,3.037304520458888
4903,16.15,6.45,13.190000000000001,6.859999999999999,10.6625,4.144426226873872
4904,30.0,8.719999999999999,11.42,2.7800000000000002,13.23,10.174128955345513
4905,13.870000000000001,42.0,3.1100000000000003,5.09,16.017500000000002,15.537984706840202
4906,18.71,4.29,9.969999999999999,3.42,9.0975,6.093182153029729
4907,30.0,3.31,8.42,10.239999999999998,12.9925,10.142606605306154
4908,9.899999999999999,21.0,12.48,9.65,13.257499999999999,4.6053684706003715
4909,3.56,18.0,10.78,3.9400000000000004,9.069999999999999,5.902245335463445
4910,5.09,4.1,9.28,3.4400000000000004,5.4775,2.272557755041662
4911,3.3899999999999997,6.0,8.22,6.9,6.1274999999999995,1.7667395818286296
4912,5.28,5.699999999999999,15.309999999999999,15.73,10.504999999999999,5.019394883848052
4913,4.55,7.0600000000000005,13.52,3.2800000000000002,7.1025,3.946925227313028
4914,5.1,20.12,9.74,15.37,12.5825,5.671236086604049
4915,6.2,2.9800000000000004,10.27,20.0,9.8625,6.397610393732959
4916,5.23,19.18,7.0,18.75,12.54,6.457193662884829
4917,10.27,19.29,12.350000000000001,4.0,11.4775,5.458192809895964
4918,4.1,6.449999999999999,4.23,6.0,5.195,1.0432281629634044
4919,16.740000000000002,13.3,4.67,3.2800000000000002,9.4975,5.676153517127599
4920,9.36,3.44,5.32,17.43,8.8875,5.375869115780257
4921,3.21,6.359999999999999,4.550000000000001,6.17,5.0725,1.2849197445755123
4922,17.33,12.030000000000001,8.08,4.08,10.379999999999999,4.899107061496002
4923,36.55,12.879999999999999,9.469999999999999,22.450000000000003,20.3375,10.50029374589111
4924,23.0,7.369999999999999,4.61,4.0,9.745,7.757398081831305
4925,19.0,11.61,4.12,4.0,9.6825,6.200066027874219
4926,7.880000000000001,9.06,12.74,4.38,8.515,2.98534336383606
4927,19.98,6.01,21.0,3.04,12.5075,8.059340466192008
4928,4.0,24.0,3.4400000000000004,6.02,9.365,8.50383883901853
4929,4.2,17.48,21.619999999999997,6.65,12.487499999999999,7.264411108272989
4930,13.86,2.15,24.73,11.06,12.95,8.059289670932543
4931,8.82,16.75,3.51,8.41,9.372499999999999,4.744156273775138
4932,8.2,6.300000000000001,10.219999999999999,2.31,6.757499999999999,2.918016235390063
4933,7.390000000000001,24.0,22.93,6.33,15.1625,8.319559408406192
4934,6.8,5.41,4.04,11.02,6.8175,2.6151900026575503
4935,25.0,7.73,20.5,4.0600000000000005,14.322500000000002,8.673962113705592
4936,7.75,4.0,8.6,25.0,11.3375,8.07568689028989
4937,6.37,12.309999999999999,3.73,14.86,9.317499999999999,4.460444904939416
4938,21.0,4.84,7.7,17.979999999999997,12.879999999999999,6.771602469135352
4939,8.05,8.48,4.76,13.57,8.715,3.150813387047859
4940,4.779999999999999,6.41,6.48,23.0,10.1675,7.440004620294265
4941,21.0,14.719999999999999,10.379999999999999,3.42,12.379999999999999,6.404326662499345
4942,8.18,13.7,7.43,19.48,12.1975,4.851846942144816
4943,7.43,3.1399999999999997,10.309999999999999,6.77,6.9125,2.552590595845718
4944,12.620000000000001,8.17,5.1899999999999995,18.0,10.995,4.831906973442266
4945,21.0,13.61,7.01,10.190000000000001,12.9525,5.1995017790169085
4946,3.0300000000000002,4.0,8.15,11.219999999999999,6.6,3.288305034512461
4947,12.82,13.719999999999999,7.32,10.850000000000001,11.1775,2.457115941505406
4948,18.83,7.63,3.3,11.940000000000001,10.425,5.734040896261552
4949,16.15,7.06,4.23,5.76,8.299999999999999,4.641567623120447
4950,5.61,6.07,12.379999999999999,5.93,7.4975,2.823839363349126
4951,3.74,4.46,17.58,9.11,8.7225,5.513612132713
4952,4.199999999999999,29.0,8.059999999999999,4.03,11.322500000000002,10.332575610659715
4953,2.8200000000000003,25.0,8.49,13.71,12.505,8.17766011766202
4954,4.0,16.73,15.350000000000001,4.07,10.0375,6.022347445141305
4955,7.5,24.0,7.08,9.41,11.997499999999999,6.985063976084972
4956,3.3,6.96,15.67,6.59,8.129999999999999,4.580420286392942
4957,8.02,11.91,23.0,24.0,16.7325,6.914880241190009
4958,22.0,5.21,3.6500000000000004,19.0,12.465,8.123449082748042
4959,4.21,5.529999999999999,7.6,9.18,6.629999999999999,1.9045865693110409
4960,9.55,5.58,18.71,6.8100000000000005,10.162500000000001,5.139880227203744
4961,5.8100000000000005,4.75,6.779999999999999,7.91,6.3125,1.1688108272941349
4962,23.0,6.4399999999999995,10.97,4.0,11.1025,7.310138080091237
4963,6.1,20.26,20.36,13.690000000000001,15.1025,5.858354611151496
4964,4.52,2.09,2.29,13.18,5.52,4.524196061180373
4965,24.0,17.36,30.0,8.6,19.99,7.951873992965432
4966,7.84,8.379999999999999,15.2,15.139999999999999,11.639999999999999,3.535222765258223
4967,8.36,11.98,8.149999999999999,7.8,9.0725,1.6905232178234055
4968,16.33,8.72,4.0,4.07,8.28,5.025897929723603
4969,43.0,4.51,5.07,16.3,17.22,15.609463475725232
4970,9.32,19.0,30.0,18.73,19.2625,7.3229037102777745
4971,10.18,6.66,4.0,21.0,10.46,6.468029066106614
4972,10.129999999999999,5.68,7.73,7.6,7.785,1.5785515512646393
4973,6.0,12.54,10.77,4.67,8.495,3.255506872976925
4974,18.0,6.92,5.93,3.4299999999999997,8.57,5.590988284731063
4975,4.0,3.75,17.689999999999998,3.2,7.159999999999999,6.0863823409312685
4976,2.02,7.48,2.84,4.02,4.09,2.082330425268766
4977,10.27,31.0,17.29,7.0,16.39,9.2180339552423
4978,4.73,24.22,7.7,4.01,10.165,8.23168421405972
4979,17.37,7.28,7.55,8.0,10.05,4.234022909716007
4980,11.22,8.1,3.41,29.0,12.932500000000001,9.684114247054296
4981,12.57,11.08,7.680000000000001,8.74,10.0175,1.9196402657789817
4982,3.13,5.9399999999999995,6.24,13.15,7.115,3.6894342384707173
4983,3.4699999999999998,2.9400000000000004,12.71,2.74,5.465,4.191398931144589
4984,4.7,2.84,8.09,22.18,9.4525,7.585464306817349
4985,13.69,18.98,21.8,7.7,15.5425,5.383058494016204
4986,9.0,7.27,14.84,11.120000000000001,10.557500000000001,2.823547192805532
4987,3.51,6.24,6.34,42.0,14.5225,15.904726302266255
4988,16.91,13.190000000000001,3.71,13.34,11.787500000000001,4.895489633325761
4989,9.030000000000001,12.43,7.4,43.0,17.965,14.567437145908679
4990,3.36,15.53,2.9,2.89,6.17,5.407332984013468
4991,8.489999999999998,7.7700000000000005,2.73,21.630000000000003,10.155000000000001,6.986893086343887
4992,14.809999999999999,5.279999999999999,7.199999999999999,4.0,7.822499999999999,4.19191110950602
4993,8.6,12.07,12.100000000000001,16.5,12.3175,2.8027519958069784
4994,4.99,10.73,9.15,4.109999999999999,7.245,2.7698149757700428
4995,20.0,6.89,20.0,11.51,14.6,5.641635401193523
4996,9.72,5.85,5.53,17.0,9.525,4.6200459954420365
4997,12.49,7.140000000000001,2.94,9.370000000000001,7.985000000000001,3.4777614926846265
4998,20.78,3.42,4.890000000000001,22.700000000000003,12.947500000000002,8.833966761879966
4999,6.0,2.45,4.02,10.93,5.85,3.1913085090601943
5000,5.369999999999999,14.43,11.74,10.39,10.4825,3.290527123425668
5001,3.34,9.059999999999999,12.239999999999998,3.34,6.994999999999999,3.82401294453876
5002,6.26,5.4,8.24,13.559999999999999,8.364999999999998,3.1711945698742605
5003,4.4399999999999995,9.74,19.63,5.140000000000001,9.7375,6.063457656321185
5004,2.99,6.68,22.97,14.69,11.8325,7.696545897349018
5005,5.64,9.55,4.0,7.09,6.57,2.0384185046255836
5006,4.66,6.59,4.0,10.97,6.555,2.720868427542942
5007,5.300000000000001,17.07,13.2,8.25,10.955,4.520212937462128
5008,4.96,10.309999999999999,2.9299999999999997,13.0,7.8,4.034928747821949
5009,2.73,24.68,15.37,3.16,11.485,9.153645448672348
5010,4.25,3.17,4.33,5.65,4.35,0.8793179174792245
5011,10.899999999999999,3.27,4.88,2.43,5.369999999999999,3.3118952278114104
5012,11.280000000000001,5.199999999999999,3.24,7.95,6.9174999999999995,3.023709435445146
5013,17.0,10.31,20.0,10.23,14.385000000000002,4.2495911568055575
5014,5.71,7.0,28.0,3.8,11.1275,9.807638286050318
5015,7.640000000000001,6.550000000000001,19.36,10.100000000000001,10.9125,5.043834726673743
5016,4.14,5.33,3.41,22.0,8.719999999999999,7.697775652745409
5017,7.789999999999999,9.48,4.6899999999999995,8.76,7.68,1.8274709300013505
5018,6.57,5.73,27.0,4.1,10.85,9.366400055517595
5019,7.73,9.39,3.02,2.83,5.7425,2.8787616695377896
5020,26.0,14.14,22.94,2.63,16.4275,9.0781203313241
5021,4.63,9.75,6.79,16.83,9.5,4.605768122691371
5022,16.37,6.85,10.83,42.0,19.0125,13.695689787301696
5023,11.870000000000001,7.65,7.119999999999999,5.41,8.0125,2.375987952410534
5024,11.97,6.0,4.34,4.3,6.6525,3.1457699772869603
5025,8.06,8.06,9.02,6.36,7.875,0.9584753517957567
5026,16.78,16.8,11.32,6.0,12.725,4.479070774167339
5027,19.0,5.15,17.92,7.3100000000000005,12.345,6.174319800593422
5028,20.0,7.76,2.6399999999999997,19.18,12.395,7.424882153946957
5029,11.85,10.48,4.970000000000001,5.39,8.1725,3.035081341578838
5030,6.380000000000001,5.49,3.27,5.04,5.045,1.1325745008607604
5031,3.73,14.719999999999999,4.76,7.13,7.585,4.299909882776614
5032,14.3,4.859999999999999,6.38,11.9,9.36,3.8725185603170456
5033,7.029999999999999,7.050000000000001,18.060000000000002,24.0,14.035,7.303459796562175
5034,6.23,5.6899999999999995,12.32,7.26,7.875,2.627570170328473
5035,25.0,6.390000000000001,30.0,12.36,18.4375,9.471484506137356
5036,13.7,3.77,7.0,21.0,11.3675,6.614806781002753
5037,6.66,6.470000000000001,11.28,3.32,6.9325,2.83897318585435
5038,13.350000000000001,14.55,6.53,8.57,10.75,3.3075973152728255
5039,3.16,6.029999999999999,22.78,2.58,8.6375,8.269003491957177
5040,14.25,14.27,6.390000000000001,4.04,9.737499999999999,4.598191900084205
5041,15.21,4.42,22.6,16.880000000000003,14.777500000000002,6.577934231200553
5042,11.84,13.84,4.5600000000000005,7.890000000000001,9.5325,3.581294284193914
5043,9.44,6.33,4.25,8.07,7.0225,1.9434424997925717
5044,6.17,41.0,9.39,19.89,19.1125,13.617107576500965
5045,15.91,25.52,12.54,23.0,19.2425,5.23342323436582
5046,3.86,8.22,15.68,15.780000000000001,10.885,5.084434580167199
5047,11.46,24.0,4.15,24.0,15.9025,8.499942279215784
5048,7.0,11.120000000000001,18.0,7.52,10.91,4.390113893738977
5049,2.36,6.96,5.21,20.0,8.6325,6.765261912889996
5050,4.0,3.6500000000000004,6.09,7.04,5.195,1.415989053630006
5051,4.84,5.23,7.25,2.8200000000000003,5.035,1.5722992717673057
5052,5.91,6.0,3.61,10.42,6.484999999999999,2.4655476065166537
5053,9.59,7.25,14.11,10.53,10.37,2.467589917307979
5054,24.0,2.33,12.629999999999999,19.21,14.542499999999999,8.124541140889127
5055,18.7,4.0600000000000005,17.28,7.0,11.76,6.336039772602442
5056,6.449999999999999,3.98,25.0,8.059999999999999,10.872499999999999,8.28494832512551
5057,10.2,4.37,3.59,3.6799999999999997,5.46,2.753225381257408
5058,5.33,3.55,19.9,3.8600000000000003,8.16,6.8113618315282585
5059,24.0,3.63,6.49,2.74,9.215,8.647827761929582
5060,8.629999999999999,7.55,8.68,7.46,8.08,0.5761510218683984
5061,7.43,14.74,3.42,10.149999999999999,8.935,4.118692146786405
5062,3.55,6.91,18.07,9.76,9.5725,5.3759202700560955
5063,7.71,2.9000000000000004,5.57,6.800000000000001,5.745,1.8096201258827778
5064,2.37,12.74,17.0,13.149999999999999,11.315,5.425175112381166
5065,11.37,5.42,4.43,3.5700000000000003,6.1975,3.0572485587534417
5066,5.199999999999999,6.83,10.3,2.54,6.217499999999999,2.810750567019422
5067,9.530000000000001,9.7,14.059999999999999,7.050000000000001,10.085,2.5232964550365455
5068,4.6899999999999995,4.46,9.51,16.63,8.822499999999998,4.938083509824433
5069,9.05,6.779999999999999,15.82,5.62,9.317499999999999,3.9517235163912976
5070,19.18,13.79,4.55,24.0,15.379999999999999,7.220827514904369
5071,15.26,9.21,13.79,6.1,11.09,3.6439470358390227
5072,33.85,6.18,3.3,15.21,14.635,11.932268225278884
5073,5.66,13.530000000000001,12.27,6.0600000000000005,9.38,3.5508942535648678
5074,7.68,24.0,4.0,20.0,13.92,8.305371755677164
5075,5.68,11.24,4.84,4.8100000000000005,6.6425,2.677240883820505
5076,8.31,14.14,9.22,16.32,11.9975,3.3386552307778055
5077,3.95,20.0,16.75,9.559999999999999,12.565000000000001,6.245832610629267
5078,17.0,20.0,5.51,4.970000000000001,11.87,6.717019428288116
5079,6.49,8.0,27.7,5.35,11.885,9.17904815326731
5080,7.98,8.0,7.609999999999999,4.390000000000001,6.995,1.511993716918162
5081,4.02,11.49,17.0,8.29,10.2,4.736681327680806
5082,8.84,9.0,19.45,17.0,13.5725,4.7327865734681085
5083,7.99,2.75,3.06,8.68,5.62,2.7281403922818925
5084,7.0,28.0,14.33,20.0,17.3325,7.692312314902457
5085,7.07,41.14,7.15,3.51,14.7175,15.325696354489084
5086,18.42,7.52,19.33,6.75,13.004999999999999,5.885110449260915
5087,3.75,14.43,9.370000000000001,23.049999999999997,12.649999999999999,7.093955173244329
5088,21.1,10.06,8.87,6.84,11.717500000000001,5.5379796631984854
5089,11.2,5.79,4.0,15.370000000000001,9.09,4.4913416703697795
5090,5.96,24.0,4.59,17.439999999999998,12.997499999999999,8.077797889895487
5091,20.96,25.0,10.47,8.04,16.1175,7.06202653280204
5092,7.01,15.190000000000001,23.0,4.02,12.305,7.4058169704631505
5093,14.649999999999999,6.95,6.1,3.4,7.774999999999999,4.180086721588441
5094,8.64,22.0,7.460000000000001,16.310000000000002,13.602500000000001,5.920415420390701
5095,4.26,21.48,9.33,4.5600000000000005,9.9075,6.977576137169698
5096,3.8499999999999996,16.71,21.22,15.1,14.22,6.3935788100249455
5097,12.29,5.83,13.95,16.87,12.235,4.045105066620644
5098,2.74,4.88,6.67,6.140000000000001,5.1075,1.5136276787902632
5099,5.96,8.0,3.69,8.4,6.512500000000001,1.8739713845200519
5100,25.0,13.27,31.0,10.370000000000001,19.91,8.42611120268419
5101,6.46,7.75,7.15,21.0,10.59,6.027524367433117
5102,6.890000000000001,3.09,21.58,11.129999999999999,10.6725,6.909856637441909
5103,3.58,16.22,12.65,11.11,10.889999999999999,4.609528175420994
5104,13.780000000000001,8.96,7.97,3.96,8.6675,3.495363893788457
5105,6.09,7.38,8.530000000000001,11.02,8.254999999999999,1.8147796009433212
5106,4.1899999999999995,23.0,7.22,23.0,14.3525,8.713602512738344
5107,3.48,15.66,5.66,2.2,6.75,5.290831692654757
5108,4.0,2.44,20.39,11.04,9.4675,7.089659283068546
5109,15.63,20.0,11.23,14.5,15.34,3.1383674099760848
5110,21.0,8.87,9.24,29.0,17.0275,8.460370485386559
5111,3.5999999999999996,11.96,3.06,7.57,6.5475,3.5773969237421785
5112,6.18,4.0,4.0,8.93,5.7775,2.0260352292099957
5113,36.28,13.19,4.0,8.6,15.5175,12.419775309964347
5114,10.52,7.71,6.57,4.92,7.43,2.041212874738938
5115,17.02,13.82,6.959999999999999,5.0,10.7,4.902917498795998
5116,5.3100000000000005,14.120000000000001,7.76,9.73,9.23,3.2283664599918027
5117,2.9,2.4699999999999998,2.32,16.77,6.115,6.155349299592997
5118,3.84,3.7800000000000002,10.11,4.0,5.4325,2.7017529032093215
5119,4.99,7.779999999999999,17.57,7.0,9.335,4.862214001871987
5120,5.93,12.850000000000001,8.79,4.8100000000000005,8.095,3.1052978923124273
5121,12.350000000000001,2.63,25.0,3.49,10.867500000000001,9.002906128023328
5122,4.34,11.43,4.449999999999999,7.0,6.805,2.8744956079284587
5123,5.210000000000001,18.42,12.870000000000001,7.4,10.975,5.124326785051867
5124,13.76,5.38,9.350000000000001,15.28,10.9425,3.8803889946756622
5125,6.800000000000001,4.300000000000001,4.82,29.0,11.23,10.30182993453105
5126,3.56,11.879999999999999,10.75,3.37,7.39,3.9458522526825552
5127,13.780000000000001,14.549999999999999,9.36,4.29,10.495,4.093424605388501
5128,2.16,7.1899999999999995,3.35,6.359999999999999,4.765,2.074421606135069
5129,12.43,24.0,12.129999999999999,5.71,13.5675,6.594271661828924
5130,6.3,5.25,6.57,5.32,5.86,0.5833952348108441
5131,8.82,2.6399999999999997,4.46,23.0,9.73,7.983764776094045
5132,6.08,8.95,3.32,18.990000000000002,9.335,5.919089879364902
5133,6.38,12.379999999999999,3.71,6.41,7.22,3.1744054561445045
5134,4.89,7.08,21.96,21.58,13.8775,7.931526886419789
5135,7.6899999999999995,12.27,10.58,12.79,10.8325,1.9898036963479588
5136,15.870000000000001,2.74,30.0,11.7,15.0775,9.835274208175388
5137,6.77,10.73,37.55,4.5600000000000005,14.9025,13.261069668394024
5138,8.58,4.0,7.08,6.24,6.475,1.6566457074462242
5139,3.7,4.59,2.2,6.51,4.25,1.5595031259987904
5140,7.41,6.36,8.76,9.629999999999999,8.04,1.2515790027001887
5141,4.92,12.85,7.56,7.58,8.2275,2.879751508377068
5142,24.0,3.63,24.32,19.0,17.7375,8.413733936249708
5143,19.2,8.13,4.0,10.5,10.4575,5.557645072330546
5144,8.55,11.969999999999999,6.449999999999999,2.9299999999999997,7.475,3.2813221420640795
5145,13.889999999999999,15.39,17.58,15.09,15.4875,1.3321106372970675
5146,2.9799999999999995,23.0,11.92,8.0,11.475,7.3699440296382175
5147,4.2,4.779999999999999,10.05,4.0,5.7575,2.4947782967630614
5148,21.0,13.66,23.240000000000002,6.13,16.0075,6.713975629237867
5149,8.56,3.84,6.66,7.42,6.620000000000001,1.7416658692183185
5150,10.95,43.0,6.83,11.39,18.0425,14.518576677828994
5151,20.45,6.47,6.0,14.370000000000001,11.822500000000002,5.989037380915233
5152,4.0,29.0,24.43,4.0,15.3575,11.47185332672973
5153,4.14,3.1399999999999997,5.25,3.71,4.06,0.7732076047220436
5154,8.84,2.96,5.6,19.07,9.1175,6.111809776980956
5155,2.8200000000000003,3.25,22.09,3.3499999999999996,7.8774999999999995,8.208006380967305
5156,12.26,11.46,5.47,4.0,8.2975,3.611304300387881
5157,3.8099999999999996,3.79,10.05,11.780000000000001,7.3575,3.609704800949796
5158,3.12,3.63,4.2,4.12,3.7675,0.43286112091524226
5159,3.16,5.8,5.78,5.390000000000001,5.032500000000001,1.0933749356922353
5160,4.0,6.720000000000001,11.88,6.62,7.305000000000001,2.8576695050337784
5161,7.92,7.140000000000001,18.09,8.86,10.5025,4.422772744557423
5162,13.85,4.83,2.84,8.9,7.605,4.215533774031469
5163,7.37,6.62,6.26,6.9399999999999995,6.797499999999999,0.40880160224734935
5164,11.96,7.42,6.58,7.0200000000000005,8.245000000000001,2.165334847084857
5165,18.6,25.43,7.0,16.58,16.9025,6.5909649331490145
5166,3.04,10.989999999999998,3.0300000000000002,20.0,9.265,6.997172643289574
5167,7.8,23.700000000000003,13.16,4.37,12.2575,7.311417013821603
5168,8.54,21.880000000000003,8.37,10.350000000000001,12.285,5.593757681558973
5169,6.96,6.0,15.83,4.55,8.334999999999999,4.41146517610646
5170,8.120000000000001,17.55,15.78,2.7800000000000002,11.057500000000001,5.949799891592993
5171,30.55,14.75,11.02,4.0,15.079999999999998,9.72984840580777
5172,4.95,5.29,4.23,16.240000000000002,7.6775,4.958353431331817
5173,13.469999999999999,13.11,4.08,3.4299999999999997,8.522499999999999,4.774732322340175
5174,13.77,24.0,12.31,7.050000000000001,14.282499999999999,6.141910838655996
5175,16.060000000000002,17.03,9.48,6.4,12.242500000000001,4.451395146468128
5176,21.0,21.0,12.4,8.73,15.782499999999999,5.37642248618912
5177,7.8100000000000005,7.210000000000001,6.0,10.6,7.905000000000001,1.6870165974287268
