,Cargo_100,Cargo_101,Cargo_102,Cargo_103,mean,std
4574,12.67,3.8600000000000003,3.13,4.0,5.915,3.913965380531616
4575,8.93,2.52,12.559999999999999,28.0,13.0025,9.37535166007121
4576,3.67,8.41,8.940000000000001,27.0,12.005,8.897197592500685
4577,22.45,3.96,14.420000000000002,3.11,10.985,7.978278323046897
4578,13.36,4.0,34.099999999999994,12.49,15.987499999999999,11.078121174188336
4579,39.07,6.04,6.83,14.36,16.575,13.38733076456991
4580,7.800000000000001,24.0,3.35,3.83,9.745,8.409389097907171
4581,4.07,9.879999999999999,8.65,3.91,6.6275,2.6737088005240954
4582,4.24,11.23,4.0,7.07,6.635,2.9147255445410294
4583,19.94,6.949999999999999,24.0,5.74,14.1575,7.954785902210066
4584,17.32,12.91,2.5300000000000002,13.68,11.61,5.50057724243556
4585,8.14,8.1,23.0,29.0,17.060000000000002,9.188242487004791
4586,7.529999999999999,3.37,15.84,9.26,9.0,4.491965048839984
4587,16.55,5.63,3.79,2.79,7.1899999999999995,5.49916357276268
4588,18.11,11.57,11.04,23.0,15.93,4.94112841363185
4589,9.02,4.58,21.0,4.75,9.8375,6.685687604876555
4590,6.0,21.93,11.530000000000001,2.8899999999999997,10.5875,7.2428805561047325
4591,3.21,3.5300000000000002,17.73,5.6,7.5175,5.967132372421447
4592,2.8,2.8600000000000003,15.329999999999998,27.0,11.997499999999999,10.053214349152215
4593,4.5,6.5600000000000005,42.0,18.0,17.765,14.907235659236086
4594,19.0,8.37,11.08,2.79,10.309999999999999,5.840012842451633
4595,3.13,5.96,7.359999999999999,10.629999999999999,6.77,2.699694427152821
4596,19.0,4.84,4.02,3.2800000000000002,7.785,6.498451738683608
4597,4.9,10.71,6.04,16.85,9.625,4.70520190852635
4598,15.969999999999999,14.75,3.6399999999999997,10.92,11.32,4.80962056715496
4599,12.08,36.92,20.05,9.05,19.525,10.816830635634451
4600,9.48,2.48,10.35,30.0,13.0775,10.235468662938693
4601,4.52,6.96,3.97,21.85,9.325000000000001,7.318348515887994
4602,7.0,9.25,4.27,5.22,6.435,1.8978211190731333
4603,13.29,7.91,17.07,6.8,11.267499999999998,4.153037292151372
4604,5.41,4.0,12.3,16.37,9.52,5.050084157714602
4605,5.73,15.4,3.7199999999999998,6.13,7.745,4.512984046060876
4606,5.45,3.93,23.71,15.25,12.085,7.99507817347648
4607,9.86,3.15,3.87,14.54,7.8549999999999995,4.656353186776106
4608,21.73,5.0,3.24,7.65,9.405,7.2869215036255195
4609,4.279999999999999,7.37,3.5599999999999996,16.16,7.842499999999999,5.0108700591813395
4610,5.92,5.47,3.33,8.219999999999999,5.734999999999999,1.7366418744231633
4611,22.0,23.0,17.939999999999998,4.08,16.755,7.559264183768153
4612,42.0,23.0,15.170000000000002,2.93,20.775000000000002,14.189003664810295
4613,22.0,14.67,11.4,17.07,16.285,3.8648706317288295
4614,4.23,2.7800000000000002,19.0,5.73,7.9350000000000005,6.4729687933744895
4615,7.43,3.08,6.75,26.0,10.815,8.921839776638
4616,15.55,20.0,5.01,4.390000000000001,11.237499999999999,6.727723890737491
4617,4.0,2.76,3.2699999999999996,5.63,3.915,1.0838011810290669
4618,5.77,19.68,7.27,5.55,9.567499999999999,5.875850470357461
4619,16.92,14.4,17.6,20.0,17.23,1.9946678921564862
4620,8.690000000000001,11.01,4.9399999999999995,21.0,11.41,5.945321690203146
4621,2.39,10.95,22.049999999999997,8.43,10.955,7.120988344324121
4622,12.7,20.84,5.34,4.26,10.784999999999998,6.651952720818151
4623,2.9400000000000004,12.27,21.55,7.5,11.065000000000001,6.894057223435269
4624,18.53,8.0,6.55,6.46,9.885,5.028471437723397
4625,6.27,25.0,7.98,20.0,14.8125,7.911268466560846
4626,7.83,22.0,5.38,16.85,13.015,6.719652148735082
4627,30.05,24.0,3.8499999999999996,10.29,17.0475,10.455143172142598
4628,14.96,11.559999999999999,8.79,4.8100000000000005,10.030000000000001,3.7226267607698733
4629,13.14,6.42,5.34,2.8,6.925000000000001,3.821292320668494
4630,6.0,7.459999999999999,5.97,3.24,5.6675,1.5254405101478061
4631,4.24,7.54,11.09,2.8499999999999996,6.43,3.184344516537116
4632,14.72,7.949999999999999,5.95,15.04,10.915,4.0291469320440525
4633,10.920000000000002,8.48,29.0,6.49,13.722500000000002,8.958918391747968
4634,11.780000000000001,10.629999999999999,14.149999999999999,41.0,19.39,12.540926999229363
4635,34.16,20.34,4.16,39.8,24.615,13.769294644243763
4636,22.25,3.91,10.44,5.0,10.4,7.275029209563354
4637,4.859999999999999,3.4099999999999997,10.95,7.91,6.7825,2.9029758438540267
4638,11.86,7.0,5.28,18.0,10.535,4.93946100298403
4639,3.8499999999999996,6.84,8.34,7.7,6.6825,1.7197728774463215
4640,2.6500000000000004,20.59,6.11,6.17,8.88,6.909305319639595
4641,3.01,14.8,6.77,11.24,8.955,4.4582087209999495
4642,9.0,7.5,8.92,40.49,16.4775,13.876459157508446
4643,16.14,5.59,6.21,8.27,9.0525,4.210512884435815
4644,20.7,20.55,6.53,4.0,12.945,7.732097063539748
4645,7.58,6.79,12.84,3.89,7.775,3.230932527924407
4646,21.53,14.42,10.73,7.78,13.615000000000002,5.139691138580217
4647,3.8,10.219999999999999,3.81,1.79,4.904999999999999,3.1769678940776216
4648,21.0,20.0,18.0,9.13,17.0325,4.688621199243974
4649,5.5600000000000005,5.470000000000001,3.04,14.629999999999999,7.175,4.4212696140362215
4650,10.43,6.73,3.44,21.97,10.6425,6.991800107983637
4651,6.3100000000000005,6.84,5.949999999999999,3.4699999999999998,5.6425,1.2936262018063798
4652,11.68,20.0,2.46,24.0,14.535,8.26754346828609
4653,7.1899999999999995,11.739999999999998,22.0,31.84,18.1925,9.532065292999205
4654,4.76,13.11,9.629999999999999,4.24,7.934999999999999,3.6533306721401497
4655,10.41,18.0,21.43,8.66,14.625,5.268920667461221
4656,18.64,23.72,11.77,43.0,24.2825,11.608850879824411
4657,4.0,30.0,20.28,2.82,14.275,11.403160746038793
4658,24.0,4.16,3.75,12.56,11.1175,8.226883902790899
4659,3.2,8.780000000000001,12.57,16.57,10.280000000000001,4.9291124961802195
4660,15.75,7.18,4.71,2.59,7.5575,5.0010967547129095
4661,5.390000000000001,7.45,14.71,2.84,7.5975,4.419170595258799
4662,8.790000000000001,5.79,6.0,21.0,10.395,6.236266912183923
4663,3.63,7.29,7.880000000000001,12.24,7.76,3.0562476993856373
4664,7.289999999999999,4.8,5.16,13.77,7.755,3.600781165247341
4665,12.43,4.3,6.57,9.879999999999999,8.295,3.1042752777419724
4666,7.66,6.3100000000000005,4.99,7.54,6.625,1.0817693839261675
4667,18.05,19.35,31.0,8.71,19.277500000000003,7.915192274986123
4668,4.0,3.09,3.11,2.87,3.2675,0.433265219005634
4669,3.4299999999999997,13.809999999999999,8.28,18.58,11.024999999999999,5.702045685541286
4670,14.72,2.98,6.53,31.0,13.807500000000001,10.800595759031074
4671,5.5600000000000005,23.14,6.369999999999999,3.96,9.7575,7.774903134444827
4672,2.73,3.37,17.48,7.0,7.645,5.907116470834141
4673,14.8,6.95,19.04,14.920000000000002,13.9275,4.375199281175658
4674,6.91,3.59,6.16,6.89,5.8875,1.3604479960660019
4675,3.5,14.54,16.11,7.0,10.2875,5.216873465017145
4676,14.23,6.789999999999999,12.71,5.28,9.752500000000001,3.793892295519208
4677,5.83,7.0,9.06,25.0,11.7225,7.752491131887865
4678,5.12,18.28,3.17,11.190000000000001,9.440000000000001,5.898800725571259
4679,21.69,6.54,10.629999999999999,8.15,11.7525,5.919503251962955
4680,6.99,12.99,16.4,4.0,10.094999999999999,4.871449989479518
4681,5.42,15.059999999999999,5.82,6.779999999999999,8.27,3.951240311598372
4682,15.959999999999999,13.82,288.64,13.96,83.09499999999998,118.67448030221156
4683,5.79,15.13,12.45,5.23,9.650000000000002,4.2516584999268225
4684,6.57,23.0,4.869999999999999,13.129999999999999,11.892499999999998,7.116046567441784
4685,5.31,3.41,12.25,28.0,12.2425,9.674340739812713
4686,3.8499999999999996,7.26,2.76,7.62,5.3725,2.1069572254794355
4687,3.56,21.0,18.0,4.18,11.685,7.889694227281562
4688,4.34,5.02,5.39,15.89,7.66,4.766492421057648
4689,7.380000000000001,2.27,23.97,14.870000000000001,12.122499999999999,8.177332618280852
4690,5.02,18.0,14.01,20.939999999999998,14.4925,5.9965380637497825
4691,23.0,12.219999999999999,11.98,8.46,13.915000000000001,5.45232748466194
4692,15.08,12.989999999999998,7.0,5.65,10.18,3.9540928163107143
4693,18.28,4.63,15.78,15.370000000000001,13.515,5.249278521854218
4694,35.3,4.51,11.0,6.6,14.3525,12.318817668510237
4695,24.0,7.61,13.120000000000001,6.25,12.745000000000001,6.988721270733294
4696,14.98,2.9699999999999998,17.23,21.0,14.045,6.746223017363124
4697,14.39,8.65,7.74,5.8100000000000005,9.1475,3.1957501075647325
4698,20.27,23.36,9.16,13.940000000000001,16.682499999999997,5.512904747045789
4699,8.45,4.61,7.24,13.559999999999999,8.465,3.2527257800189666
4700,7.68,3.06,5.17,12.79,7.175,3.6309950426845803
4701,19.200000000000003,4.73,17.85,21.0,15.695,6.428516547384786
4702,4.390000000000001,4.220000000000001,6.82,19.0,8.6075,6.087624228711887
4703,4.529999999999999,2.7800000000000002,43.0,10.219999999999999,15.1325,16.322740846745074
4704,6.75,14.08,262.43,3.76,71.755,110.15027383079898
4705,10.59,6.42,13.91,9.440000000000001,10.09,2.6801958883633863
4706,7.0,4.39,20.43,7.0,9.705,6.283090402023514
4707,2.65,10.64,13.79,12.370000000000001,9.8625,4.310959145016338
4708,4.0,2.65,3.46,6.91,4.255,1.6064012574696274
4709,9.03,12.83,6.42,6.47,8.6875,2.6142147482561566
4710,10.98,8.49,4.470000000000001,3.97,6.977499999999999,2.900011853424051
4711,3.72,7.0,9.48,17.79,9.4975,5.205354814995803
4712,2.74,7.77,5.0,24.0,9.8775,8.345964219309833
4713,12.12,3.51,4.08,7.85,6.890000000000001,3.4494564789253395
4714,9.030000000000001,13.29,5.22,21.0,12.135,5.8604713974218825
4715,2.43,23.560000000000002,22.88,21.87,17.685000000000002,8.827979666945321
4716,4.800000000000001,6.38,5.59,3.71,5.12,0.98729428236975
4717,4.66,4.15,7.279999999999999,15.57,7.915,4.576365916313948
4718,3.21,4.69,10.440000000000001,5.1000000000000005,5.860000000000001,2.736119514933513
4719,16.58,24.13,4.82,7.03,13.139999999999999,7.732531926865869
4720,10.6,11.79,6.67,8.23,9.322500000000002,1.9968647300205387
4721,15.440000000000001,42.0,2.85,4.59,16.22,15.646330240666659
4722,12.05,7.95,14.399999999999999,5.07,9.8675,3.6055400080986475
4723,23.0,8.0,11.55,19.0,15.3875,5.92245462202962
4724,8.7,21.32,11.97,8.95,12.735,5.120910563561914
4725,5.68,9.26,2.85,4.449999999999999,5.56,2.360116522547139
4726,2.96,20.83,11.809999999999999,3.61,9.802499999999998,7.2595226254899154
4727,9.0,4.46,14.4,2.8899999999999997,7.6875,4.47808762196543
4728,6.6,10.36,5.11,3.5999999999999996,6.4175,2.511198667967152
4729,3.79,12.07,4.0,7.0,6.715,3.3423083340709305
4730,12.0,5.96,3.36,2.73,6.0125,3.6627679082901223
4731,15.83,30.0,13.719999999999999,8.23,16.945,8.031626547592959
4732,14.65,15.129999999999999,7.96,14.58,13.08,2.9636042245887015
4733,4.63,3.62,10.120000000000001,4.52,5.7225,2.568952850871343
4734,11.93,4.88,4.32,18.89,10.004999999999999,5.942089279033091
4735,17.82,3.63,5.78,10.54,9.442499999999999,5.444861683275343
4736,3.91,18.84,5.279999999999999,12.350000000000001,10.095,5.979099012393088
4737,7.16,24.38,17.0,16.39,16.2325,6.109539160198582
4738,2.92,8.6,5.63,5.71,5.715,2.0088865074961304
4739,29.0,14.95,5.76,10.82,15.1325,8.642659819176039
4740,13.57,23.0,6.279999999999999,5.1,11.9875,7.137798592703496
4741,14.82,9.18,4.0,8.48,9.120000000000001,3.8443985225259882
4742,13.03,8.18,27.0,20.23,17.11,7.140339627776819
4743,25.0,39.93,4.24,7.83,19.25,14.286719357501218
4744,6.48,4.56,3.4299999999999997,6.63,5.2749999999999995,1.3419482106251346
4745,5.19,16.02,2.8099999999999996,4.07,7.0225,5.262496437053425
4746,24.32,4.47,21.52,9.98,15.072500000000002,8.146058479411991
4747,9.55,29.0,6.5600000000000005,6.86,12.9925,9.31498087759712
4748,19.0,13.48,11.100000000000001,1.8599999999999999,11.360000000000001,6.18832772241419
4749,11.84,13.91,13.629999999999999,4.62,10.999999999999998,3.7681228748542686
4750,5.46,7.279999999999999,19.0,14.649999999999999,11.5975,5.486904295684407
4751,14.14,3.82,16.84,7.66,10.614999999999998,5.149764557724945
4752,12.51,15.33,13.46,24.54,16.46,4.774039170346217
4753,8.0,3.67,3.55,4.0,4.805,1.8519786715834499
4754,12.55,4.77,3.8899999999999997,31.0,13.0525,10.896289219270933
4755,5.74,22.55,10.280000000000001,38.1,19.1675,12.541593549067041
4756,8.379999999999999,15.629999999999999,13.43,6.0,10.86,3.844730159582074
4757,5.97,4.82,7.0,12.4,7.547499999999999,2.9057819515579624
4758,17.009999999999998,11.8,19.14,31.0,19.7375,7.029297173259927
4759,3.0999999999999996,21.0,22.0,17.57,15.9175,7.580364024900124
4760,4.0,12.27,11.68,7.880000000000001,8.9575,3.3212375329084787
4761,30.0,19.8,15.48,6.109999999999999,17.8475,8.585881943632815
4762,29.0,13.24,16.07,18.57,19.22,5.953020241860429
4763,15.32,13.54,8.12,17.450000000000003,13.6075,3.457407807881507
4764,6.9399999999999995,6.32,12.79,13.86,9.9775,3.375932278645411
4765,4.5,8.84,10.93,4.0,7.0675,2.9181447445251925
4766,7.16,24.64,8.52,3.08,10.85,8.209476231770209
4767,4.88,3.29,5.21,3.7,4.27,0.797025721040419
4768,18.13,13.34,4.0,16.1,12.8925,5.40824081841776
4769,7.699999999999999,13.08,3.01,24.0,11.9475,7.817695872186382
4770,16.5,3.45,10.43,23.0,13.344999999999999,7.238461507806752
4771,9.42,4.1,10.16,21.0,11.17,6.137923101505916
4772,7.32,10.940000000000001,26.619999999999997,22.0,16.72,7.8685576823201835
4773,5.3100000000000005,7.94,12.91,5.220000000000001,7.845000000000001,3.1217022599857276
4774,4.0,4.24,8.99,9.19,6.605,2.487453517153637
4775,14.05,7.0,24.810000000000002,12.129999999999999,14.497499999999999,6.487786120858178
4776,13.11,14.96,6.11,19.47,13.4125,4.809003924930816
4777,3.0999999999999996,12.91,27.0,14.51,14.379999999999999,8.49530164267285
4778,15.62,13.23,4.3,19.78,13.2325,5.6647920306044774
4779,2.5,12.95,20.0,4.0,9.8625,7.086551964813353
4780,16.65,5.08,21.0,4.17,11.725,7.271782793785854
4781,7.3100000000000005,24.0,4.0,3.96,9.8175,8.300368591213283
4782,7.04,4.2,6.75,26.0,10.9975,8.731896629598863
4783,14.21,6.27,21.32,5.3100000000000005,11.7775,6.502643212571331
4784,12.899999999999999,18.0,3.3499999999999996,6.039999999999999,10.0725,5.750936336806381
4785,8.0,3.1100000000000003,5.95,8.23,6.3225,2.056178190235467
4786,15.64,13.66,7.97,6.7299999999999995,11.0,3.7422920783925995
4787,16.04,2.54,3.34,4.1,6.504999999999999,5.532601106170586
4788,8.57,18.0,8.040000000000001,3.16,9.442499999999999,5.371891543022811
4789,4.87,4.69,4.0,5.779999999999999,4.835,0.6349212549600145
4790,12.54,3.96,16.82,3.08,9.1,5.789905007856346
4791,10.120000000000001,5.91,3.87,9.79,7.4225,2.6357861730421153
4792,15.15,5.1,171.55999999999997,7.0,49.70249999999999,70.45568123827914
4793,14.07,31.0,6.0,11.77,15.71,9.304318889633997
4794,9.32,3.42,29.0,3.3899999999999997,11.2825,10.510371960592071
4795,4.08,17.97,9.51,17.55,12.2775,5.8108062048221845
4796,4.71,10.27,8.16,17.340000000000003,10.120000000000001,4.6168333303250195
4797,6.5,43.0,4.68,4.0,14.545,16.45390759059987
4798,1.88,21.07,23.0,2.63,12.145000000000001,9.917057275220305
4799,28.0,22.0,9.89,5.3100000000000005,16.3,9.100112636665548
4800,10.36,8.129999999999999,2.21,11.329999999999998,8.0075,3.5425723351824443
4801,21.48,13.82,15.1,10.34,15.184999999999999,4.030245029771764
4802,2.32,3.54,8.0,26.0,9.965,9.4961715970174
4803,9.44,2.93,8.27,3.1399999999999997,5.945,2.940191320305534
4804,15.51,5.79,14.46,13.96,12.430000000000001,3.874203143873589
4805,8.870000000000001,7.59,23.82,42.0,20.57,13.921007506642614
4806,2.54,4.25,4.63,4.359999999999999,3.945,0.8228760538501529
4807,9.57,7.54,3.54,14.64,8.8225,3.9984895585708364
4808,9.030000000000001,6.8,196.81,9.42,55.515,81.58282984182395
4809,7.0,4.9799999999999995,2.54,3.24,4.4399999999999995,1.7244709333589823
4810,7.6,6.38,21.13,13.879999999999999,12.247499999999999,5.864952578665918
4811,6.8100000000000005,13.57,42.0,19.0,20.345,13.227290916888462
4812,6.199999999999999,21.0,5.45,3.99,9.16,6.8818638463718536
4813,12.08,4.48,14.850000000000001,3.6500000000000004,8.765,4.809909042799043
4814,7.0,6.1899999999999995,5.1,13.36,7.9125,3.2165616347273684
4815,2.94,12.34,3.5,4.62,5.8500000000000005,3.7955105058476653
4816,3.5,31.0,7.0,17.0,14.625,10.673419086684454
4817,6.29,11.739999999999998,9.9,19.0,11.7325,4.631292341236946
4818,6.1,3.08,2.59,29.0,10.192499999999999,10.941392450232282
4819,4.48,2.3,2.6399999999999997,7.7700000000000005,4.2975,2.169612580623555
4820,17.37,6.0,15.68,20.0,14.7625,5.288044889181634
4821,3.6799999999999997,13.91,7.07,5.1,7.4399999999999995,3.924633740873153
4822,7.869999999999999,24.0,10.3,2.88,11.262500000000001,7.825370198910719
4823,9.05,11.02,15.67,4.0,9.935,4.185537599878897
4824,8.08,2.8200000000000003,13.76,13.850000000000001,9.627500000000001,4.572851271362322
4825,7.08,9.02,2.65,7.33,6.52,2.3556633885171285
4826,6.85,21.95,10.1,14.56,13.365,5.6620601374411414
4827,11.43,20.0,2.96,4.0,9.5975,6.836637971254585
4828,2.28,13.23,3.02,2.75,5.32,4.574510902817918
4829,10.030000000000001,20.0,6.82,6.57,10.855,5.4533040443386245
4830,18.25,6.6,151.64999999999998,4.26,45.18999999999999,61.69268230511621
4831,11.47,8.8,29.0,4.87,13.535,9.23218419443633
4832,12.11,6.34,4.21,7.6,7.5649999999999995,2.890281128194972
4833,21.0,6.41,2.81,5.6899999999999995,8.9775,7.07068375406509
4834,8.2,6.68,7.93,7.63,7.609999999999999,0.5735416288291547
4835,8.01,6.4,7.75,10.91,8.2675,1.6435080620428972
4836,3.5300000000000002,25.0,9.47,5.54,10.885,8.42467358418117
4837,10.03,6.98,9.76,4.65,7.854999999999999,2.2021182983663703
4838,8.0,15.27,17.95,6.04,11.815,4.936600550986478
4839,14.329999999999998,6.359999999999999,8.54,3.2199999999999998,8.112499999999999,4.057335178414521
4840,15.009999999999998,5.29,5.15,13.86,9.827499999999999,4.625669546130592
4841,8.27,15.92,15.8,11.97,12.989999999999998,3.1543541335747327
4842,5.82,5.51,6.05,7.31,6.172499999999999,0.6841189589537772
4843,4.0,12.46,3.59,3.13,5.795,3.860327058682982
4844,3.3,30.0,22.979999999999997,24.0,20.07,10.046775602152165
4845,17.47,14.63,6.6,3.8,10.625,5.605249771419646
4846,5.699999999999999,2.76,13.889999999999999,3.07,6.3549999999999995,4.497791124541022
4847,7.24,9.86,18.990000000000002,7.61,10.925,4.763058366218076
4848,2.76,5.21,15.61,3.1,6.67,5.246146204596284
4849,4.78,9.489999999999998,151.73,3.54,42.385,63.16937568949055
4850,40.61,10.64,18.169999999999998,3.51,18.2325,13.920798064407084
4851,6.76,6.26,11.309999999999999,23.0,11.8325,6.741088098371064
4852,3.6799999999999997,13.330000000000002,5.9,10.73,8.41,3.816470882896921
4853,2.84,12.08,8.760000000000002,2.75,6.6075,3.989231598942333
4854,8.36,11.1,8.0,19.23,11.6725,4.5250269336215005
4855,9.88,2.39,8.81,2.91,5.9975000000000005,3.373821090395874
4856,30.0,6.039999999999999,10.98,3.38,12.6,10.409447631839068
4857,29.0,3.5500000000000003,2.72,23.66,14.732499999999998,11.7538320878767
4858,4.17,44.8,2.06,7.85,14.72,17.489864207591776
4859,4.78,9.9,9.1,18.880000000000003,10.665000000000001,5.12722878366082
4860,2.63,11.79,3.1900000000000004,28.0,11.4025,10.24730543850431
4861,21.0,6.34,7.71,3.9299999999999997,9.745,6.637478813525509
4862,6.91,16.08,6.050000000000001,7.63,9.1675,4.0299402911209485
4863,4.8100000000000005,6.27,21.0,7.39,9.8675,6.49212744406639
4864,6.58,12.39,6.380000000000001,3.8000000000000003,7.2875000000000005,3.143337199538096
4865,22.0,3.26,8.82,6.6899999999999995,10.192499999999999,7.09978652848098
4866,13.52,20.94,5.98,16.86,14.325,5.4879754919277834
4867,12.58,3.55,3.2199999999999998,24.0,10.837499999999999,8.4767575611197
4868,3.33,13.82,4.57,42.0,15.93,15.587708298528042
4869,4.46,18.630000000000003,6.640000000000001,7.47,9.3,5.497704066244381
4870,10.17,3.2300000000000004,4.0,6.43,5.9575,2.7036768945271548
4871,19.33,41.260000000000005,14.7,3.86,19.7875,13.609238360393284
4872,5.77,6.25,3.1,12.15,6.8175,3.304340894944104
4873,16.189999999999998,30.0,6.46,10.07,15.68,8.969434207351098
4874,2.63,10.04,124.65,21.0,39.58,49.54804587468612
4875,17.4,6.869999999999999,4.35,7.03,8.9125,5.014221649468639
4876,2.68,9.68,12.629999999999999,18.82,10.9525,5.8044180371506675
4877,18.98,5.67,11.85,5.38,10.47,5.551409730870168
4878,6.49,12.99,24.0,19.0,15.620000000000001,6.555962934611513
4879,7.72,11.18,7.699999999999999,8.76,8.84,1.417391971192161
4880,17.47,7.61,4.41,10.55,10.01,4.823463485919635
4881,15.21,8.0,15.760000000000002,11.42,12.5975,3.1364819065315848
4882,8.96,22.060000000000002,9.309999999999999,4.43,11.19,6.564331649147537
4883,3.4899999999999998,2.57,14.62,4.0,6.17,4.905451049597784
4884,3.52,3.1,9.69,8.34,6.1625,2.895965944205836
4885,6.29,9.31,6.96,9.81,8.092500000000001,1.4969698560759332
4886,4.0,21.15,7.17,6.470000000000001,9.6975,6.716142400962028
4887,5.529999999999999,2.78,11.93,13.719999999999999,8.489999999999998,4.487543871651842
4888,10.4,21.0,5.609999999999999,7.07,11.02,6.017794446472894
4889,18.58,3.63,67.55,9.57,24.832499999999996,25.230777212563233
4890,8.85,5.4,3.25,2.95,5.1125,2.355677980964291
4891,7.25,5.54,13.05,3.75,7.3975,3.4902390677430684
4892,7.74,21.0,24.0,11.92,16.165,6.590999544833848
4893,11.96,6.390000000000001,13.1,4.1899999999999995,8.91,3.724493254121962
4894,7.129999999999999,10.780000000000001,7.4399999999999995,4.1,7.362500000000001,2.365548297963921
4895,6.01,3.24,6.05,4.95,5.0625,1.1409508096320367
4896,7.65,14.629999999999999,3.21,11.24,9.182500000000001,4.240515151488083
4897,12.620000000000001,2.24,4.35,6.14,6.3375,3.8809945568114372
4898,42.0,7.05,12.67,24.0,21.43,13.353387210741701
4899,4.34,3.42,5.49,3.67,4.23,0.8014674042030656
4900,9.3,3.7800000000000002,6.51,3.84,5.857500000000001,2.2728217593995357
4901,5.93,15.75,14.09,2.93,9.674999999999999,5.383258771413464
4902,10.559999999999999,3.52,8.780000000000001,3.95,6.7025,3.037304520458888
4903,16.15,6.45,13.190000000000001,6.859999999999999,10.6625,4.144426226873872
4904,30.0,8.719999999999999,11.42,2.7800000000000002,13.23,10.174128955345513
4905,13.870000000000001,42.0,3.1100000000000003,5.09,16.017500000000002,15.537984706840202
4906,18.71,4.29,9.969999999999999,3.42,9.0975,6.093182153029729
4907,30.0,3.31,8.42,10.239999999999998,12.9925,10.142606605306154
4908,9.899999999999999,20.0,12.48,9.65,13.007499999999999,4.186367010905757
4909,3.56,18.0,10.78,3.9400000000000004,9.069999999999999,5.902245335463445
4910,5.09,4.1,9.28,3.4400000000000004,5.4775,2.272557755041662
4911,3.3899999999999997,6.0,8.22,6.9,6.1274999999999995,1.7667395818286296
4912,5.28,5.699999999999999,15.309999999999999,15.73,10.504999999999999,5.019394883848052
4913,4.55,7.0600000000000005,13.52,3.2800000000000002,7.1025,3.946925227313028
4914,5.1,20.12,9.74,15.37,12.5825,5.671236086604049
4915,6.2,2.9800000000000004,10.27,20.0,9.8625,6.397610393732959
4916,5.23,19.18,7.0,18.75,12.54,6.457193662884829
4917,10.27,19.29,12.350000000000001,4.0,11.4775,5.458192809895964
4918,4.1,6.449999999999999,4.23,6.0,5.195,1.0432281629634044
4919,16.740000000000002,13.3,4.67,3.2800000000000002,9.4975,5.676153517127599
4920,9.36,3.44,5.32,17.43,8.8875,5.375869115780257
4921,3.21,6.359999999999999,4.550000000000001,6.17,5.0725,1.2849197445755123
4922,17.33,12.030000000000001,8.08,4.08,10.379999999999999,4.899107061496002
4923,36.55,12.879999999999999,66.86,22.450000000000003,34.685,20.395232898890857
4924,22.0,7.369999999999999,4.61,4.0,9.495,7.330567849764437
4925,21.0,11.61,4.12,4.0,10.1825,6.964791364427222
4926,7.880000000000001,9.06,12.74,4.38,8.515,2.98534336383606
4927,19.98,6.01,21.0,3.04,12.5075,8.059340466192008
4928,4.0,24.0,3.4400000000000004,6.02,9.365,8.50383883901853
4929,4.2,17.48,21.619999999999997,6.65,12.487499999999999,7.264411108272989
4930,13.86,2.15,24.73,11.06,12.95,8.059289670932543
4931,8.82,16.75,3.51,8.41,9.372499999999999,4.744156273775138
4932,8.2,6.300000000000001,10.219999999999999,2.31,6.757499999999999,2.918016235390063
4933,7.390000000000001,26.0,22.93,6.33,15.6625,8.877081094030853
4934,6.8,5.41,4.04,11.02,6.8175,2.6151900026575503
4935,27.0,7.73,20.5,4.0600000000000005,14.822500000000002,9.30941022568025
4936,7.75,4.0,8.6,25.0,11.3375,8.07568689028989
4937,6.37,12.309999999999999,3.73,14.86,9.317499999999999,4.460444904939416
4938,20.0,4.84,7.7,17.979999999999997,12.629999999999999,6.479359536250477
4939,8.05,8.48,4.76,13.57,8.715,3.150813387047859
4940,4.779999999999999,6.41,6.48,24.0,10.4175,7.871303497515516
4941,18.0,14.719999999999999,10.379999999999999,3.42,11.629999999999999,5.456454893060145
4942,8.18,13.7,7.43,19.48,12.1975,4.851846942144816
4943,7.43,3.1399999999999997,10.309999999999999,6.77,6.9125,2.552590595845718
4944,12.620000000000001,8.17,5.1899999999999995,18.0,10.995,4.831906973442266
4945,20.0,13.61,7.01,10.190000000000001,12.7025,4.816489255671604
4946,3.0300000000000002,4.0,8.15,11.219999999999999,6.6,3.288305034512461
4947,12.82,13.719999999999999,7.32,10.850000000000001,11.1775,2.457115941505406
4948,18.83,7.63,3.3,11.940000000000001,10.425,5.734040896261552
4949,16.15,7.06,4.23,5.76,8.299999999999999,4.641567623120447
4950,5.61,6.07,12.379999999999999,5.93,7.4975,2.823839363349126
4951,3.74,4.46,17.58,9.11,8.7225,5.513612132713
4952,4.199999999999999,30.0,8.059999999999999,4.03,11.572500000000002,10.760500394963051
4953,2.8200000000000003,25.0,8.49,13.71,12.505,8.17766011766202
4954,4.0,16.73,15.350000000000001,4.07,10.0375,6.022347445141305
4955,7.5,24.0,7.08,9.41,11.997499999999999,6.985063976084972
4956,3.3,6.96,15.67,6.59,8.129999999999999,4.580420286392942
4957,8.02,11.91,23.0,24.0,16.7325,6.914880241190009
4958,22.0,5.21,3.6500000000000004,20.0,12.715,8.333392166458987
4959,4.21,5.529999999999999,24.16,9.18,10.77,7.942156508153185
4960,9.55,5.58,18.71,6.8100000000000005,10.162500000000001,5.139880227203744
4961,5.8100000000000005,4.75,6.779999999999999,7.91,6.3125,1.1688108272941349
